# L/ctau      LLPfraction
1.518987e-04  9.998089e-01
1.704332e-04  9.997856e-01
1.912292e-04  9.997594e-01
2.145627e-04  9.997300e-01
2.407433e-04  9.996971e-01
2.701184e-04  9.996602e-01
3.030778e-04  9.996187e-01
3.400589e-04  9.995722e-01
3.815524e-04  9.995200e-01
4.281088e-04  9.994614e-01
4.803460e-04  9.993958e-01
5.389570e-04  9.993220e-01
5.569620e-04  9.992994e-01
6.047198e-04  9.992394e-01
6.249217e-04  9.992140e-01
6.785067e-04  9.991466e-01
7.011736e-04  9.991181e-01
7.612971e-04  9.990425e-01
7.867298e-04  9.990105e-01
8.541894e-04  9.989257e-01
8.827253e-04  9.988899e-01
9.584162e-04  9.987947e-01
9.904341e-04  9.987545e-01
1.075361e-03  9.986478e-01
1.111285e-03  9.986026e-01
1.206575e-03  9.984829e-01
1.246883e-03  9.984322e-01
1.353799e-03  9.982979e-01
1.399025e-03  9.982411e-01
1.518987e-03  9.980904e-01
1.569732e-03  9.980267e-01
1.704332e-03  9.978577e-01
1.761269e-03  9.977862e-01
1.912292e-03  9.975966e-01
1.976176e-03  9.975164e-01
2.145627e-03  9.973038e-01
2.217306e-03  9.972138e-01
2.407433e-03  9.969753e-01
2.487858e-03  9.968744e-01
2.701184e-03  9.966068e-01
2.791423e-03  9.964937e-01
3.030778e-03  9.961936e-01
3.132028e-03  9.960667e-01
3.400589e-03  9.957301e-01
3.514193e-03  9.955878e-01
3.815524e-03  9.952104e-01
3.942989e-03  9.950508e-01
4.281088e-03  9.946275e-01
4.424107e-03  9.944485e-01
4.803460e-03  9.939740e-01
4.963929e-03  9.937733e-01
5.389570e-03  9.932412e-01
5.569620e-03  9.930162e-01
6.047198e-03  9.924196e-01
6.249217e-03  9.921674e-01
6.785067e-03  9.914986e-01
7.011736e-03  9.912159e-01
7.612971e-03  9.904663e-01
7.867298e-03  9.901493e-01
8.541894e-03  9.893092e-01
8.827253e-03  9.889541e-01
9.584162e-03  9.880126e-01
9.904341e-03  9.876147e-01
1.075361e-02  9.865598e-01
1.111285e-02  9.861140e-01
1.206575e-02  9.849323e-01
1.246883e-02  9.844329e-01
1.353799e-02  9.831095e-01
1.399025e-02  9.825502e-01
1.518987e-02  9.810682e-01
1.569732e-02  9.804420e-01
1.704332e-02  9.787829e-01
1.761269e-02  9.780820e-01
1.912292e-02  9.762252e-01
1.976176e-02  9.754408e-01
2.145627e-02  9.733633e-01
2.217306e-02  9.724859e-01
2.407433e-02  9.701623e-01
2.487858e-02  9.691811e-01
2.701184e-02  9.665833e-01
