# L/ctau      LLPfraction
1.518987e-04  9.998662e-01
1.704332e-04  9.998499e-01
1.912292e-04  9.998316e-01
2.145627e-04  9.998111e-01
2.407433e-04  9.997880e-01
2.701184e-04  9.997622e-01
3.030778e-04  9.997331e-01
3.400589e-04  9.997006e-01
3.815524e-04  9.996640e-01
4.281088e-04  9.996231e-01
4.803460e-04  9.995771e-01
5.389570e-04  9.995255e-01
5.569620e-04  9.995096e-01
6.047198e-04  9.994676e-01
6.249217e-04  9.994498e-01
6.785067e-04  9.994026e-01
7.011736e-04  9.993827e-01
7.612971e-04  9.993297e-01
7.867298e-04  9.993073e-01
8.541894e-04  9.992480e-01
8.827253e-04  9.992228e-01
9.584162e-04  9.991562e-01
9.904341e-04  9.991280e-01
1.075361e-03  9.990533e-01
1.111285e-03  9.990217e-01
1.206575e-03  9.989378e-01
1.246883e-03  9.989023e-01
1.353799e-03  9.988082e-01
1.399025e-03  9.987684e-01
1.518987e-03  9.986628e-01
1.569732e-03  9.986182e-01
1.704332e-03  9.984997e-01
1.761269e-03  9.984496e-01
1.912292e-03  9.983168e-01
1.976176e-03  9.982605e-01
2.145627e-03  9.981115e-01
2.217306e-03  9.980484e-01
2.407433e-03  9.978811e-01
2.487858e-03  9.978104e-01
2.701184e-03  9.976227e-01
2.791423e-03  9.975434e-01
3.030778e-03  9.973329e-01
3.132028e-03  9.972438e-01
3.400589e-03  9.970077e-01
3.514193e-03  9.969078e-01
3.815524e-03  9.966428e-01
3.942989e-03  9.965308e-01
4.281088e-03  9.962336e-01
4.424107e-03  9.961078e-01
4.803460e-03  9.957744e-01
4.963929e-03  9.956334e-01
5.389570e-03  9.952594e-01
5.569620e-03  9.951013e-01
6.047198e-03  9.946817e-01
6.249217e-03  9.945043e-01
6.785067e-03  9.940337e-01
7.011736e-03  9.938347e-01
7.612971e-03  9.933069e-01
7.867298e-03  9.930837e-01
8.541894e-03  9.924917e-01
8.827253e-03  9.922414e-01
9.584162e-03  9.915775e-01
9.904341e-03  9.912967e-01
1.075361e-02  9.905521e-01
1.111285e-02  9.902373e-01
1.206575e-02  9.894023e-01
1.246883e-02  9.890492e-01
1.353799e-02  9.881129e-01
1.399025e-02  9.877170e-01
1.518987e-02  9.866673e-01
1.569732e-02  9.862234e-01
1.704332e-02  9.850465e-01
1.761269e-02  9.845488e-01
1.912292e-02  9.832295e-01
1.976176e-02  9.826716e-01
2.145627e-02  9.811928e-01
2.217306e-02  9.805675e-01
2.407433e-02  9.789101e-01
2.487858e-02  9.782095e-01
2.701184e-02  9.763522e-01
2.791423e-02  9.755672e-01
3.030778e-02  9.734863e-01
3.132028e-02  9.726068e-01
3.400589e-02  9.702760e-01
3.514193e-02  9.692909e-01
3.815524e-02  9.666806e-01
3.942989e-02  9.655776e-01
4.281088e-02  9.626551e-01
4.424107e-02  9.614203e-01
4.803460e-02  9.581492e-01
4.963929e-02  9.567673e-01
5.389570e-02  9.531073e-01
5.569620e-02  9.515614e-01
6.047198e-02  9.474679e-01
6.249217e-02  9.457393e-01
6.785067e-02  9.411630e-01
7.011736e-02  9.392311e-01
7.612971e-02  9.341178e-01
7.867298e-02  9.319598e-01
8.541894e-02  9.262500e-01
8.827253e-02  9.238411e-01
9.584162e-02  9.174698e-01
9.904341e-02  9.147828e-01
1.075361e-01  9.076792e-01
1.111285e-01  9.046848e-01
1.206575e-01  8.967724e-01
1.246883e-01  8.934388e-01
1.353799e-01  8.846354e-01
1.399025e-01  8.809287e-01
1.518987e-01  8.711468e-01
1.569732e-01  8.670311e-01
1.704332e-01  8.561784e-01
1.761269e-01  8.516160e-01
1.912292e-01  8.395967e-01
1.976176e-01  8.345489e-01
2.145627e-01  8.212652e-01
2.217306e-01  8.156926e-01
2.407433e-01  8.010469e-01
2.487858e-01  7.949111e-01
2.701184e-01  7.788088e-01
2.791423e-01  7.720733e-01
3.030778e-01  7.544272e-01
3.132028e-01  7.470592e-01
3.400589e-01  7.277944e-01
3.514193e-01  7.197672e-01
3.815524e-01  6.988271e-01
3.942989e-01  6.901228e-01
4.281088e-01  6.674763e-01
4.424107e-01  6.580889e-01
4.803460e-01  6.337391e-01
4.963929e-01  6.236778e-01
5.389570e-01  5.976709e-01
5.569620e-01  5.869642e-01
6.047198e-01  5.593988e-01
6.249217e-01  5.480978e-01
6.785067e-01  5.191337e-01
7.011736e-01  5.073154e-01
7.612971e-01  4.771808e-01
7.867298e-01  4.649507e-01
8.541894e-01  4.339460e-01
8.827253e-01  4.214389e-01
9.584162e-01  3.899368e-01
9.904341e-01  3.773151e-01
1.075361e+00  3.457540e-01
1.111285e+00  3.332044e-01
1.206575e+00  3.020754e-01
1.246883e+00  2.898015e-01
1.353799e+00  2.596268e-01
1.399025e+00  2.478398e-01
1.518987e+00  2.191449e-01
1.569732e+00  2.080507e-01
1.704332e+00  1.813309e-01
1.761269e+00  1.711163e-01
1.912292e+00  1.468016e-01
1.976176e+00  1.376203e-01
2.145627e+00  1.160417e-01
2.217306e+00  1.080021e-01
