# L/ctau      LLPfraction
1.518987e-04  9.998682e-01
1.704332e-04  9.998522e-01
1.912292e-04  9.998341e-01
2.145627e-04  9.998139e-01
2.407433e-04  9.997912e-01
2.701184e-04  9.997657e-01
3.030778e-04  9.997371e-01
3.400589e-04  9.997051e-01
3.815524e-04  9.996691e-01
4.281088e-04  9.996287e-01
4.803460e-04  9.995834e-01
5.389570e-04  9.995326e-01
5.569620e-04  9.995169e-01
6.047198e-04  9.994755e-01
6.249217e-04  9.994580e-01
6.785067e-04  9.994115e-01
7.011736e-04  9.993919e-01
7.612971e-04  9.993398e-01
7.867298e-04  9.993177e-01
8.541894e-04  9.992592e-01
8.827253e-04  9.992345e-01
9.584162e-04  9.991688e-01
9.904341e-04  9.991411e-01
1.075361e-03  9.990674e-01
1.111285e-03  9.990363e-01
1.206575e-03  9.989537e-01
1.246883e-03  9.989187e-01
1.353799e-03  9.988260e-01
1.399025e-03  9.987868e-01
1.518987e-03  9.986828e-01
1.569732e-03  9.986389e-01
1.704332e-03  9.985222e-01
1.761269e-03  9.984728e-01
1.912292e-03  9.983419e-01
1.976176e-03  9.982866e-01
2.145627e-03  9.981397e-01
2.217306e-03  9.980776e-01
2.407433e-03  9.979128e-01
2.487858e-03  9.978431e-01
2.701184e-03  9.976583e-01
2.791423e-03  9.975801e-01
3.030778e-03  9.973727e-01
3.132028e-03  9.972850e-01
3.400589e-03  9.970524e-01
3.514193e-03  9.969540e-01
3.815524e-03  9.966930e-01
3.942989e-03  9.965826e-01
4.281088e-03  9.962899e-01
4.424107e-03  9.961660e-01
4.803460e-03  9.958376e-01
4.963929e-03  9.956987e-01
5.389570e-03  9.953303e-01
5.569620e-03  9.951745e-01
6.047198e-03  9.947612e-01
6.249217e-03  9.945864e-01
6.785067e-03  9.941229e-01
7.011736e-03  9.939269e-01
7.612971e-03  9.934069e-01
7.867298e-03  9.931870e-01
8.541894e-03  9.926039e-01
8.827253e-03  9.923573e-01
9.584162e-03  9.917032e-01
9.904341e-03  9.914267e-01
1.075361e-02  9.906932e-01
1.111285e-02  9.903830e-01
1.206575e-02  9.895605e-01
1.246883e-02  9.892126e-01
1.353799e-02  9.882903e-01
1.399025e-02  9.879003e-01
1.518987e-02  9.868661e-01
1.569732e-02  9.864288e-01
1.704332e-02  9.852694e-01
1.761269e-02  9.847792e-01
1.912292e-02  9.834794e-01
1.976176e-02  9.829298e-01
2.145627e-02  9.814729e-01
2.217306e-02  9.808570e-01
2.407433e-02  9.792241e-01
2.487858e-02  9.785338e-01
2.701184e-02  9.767040e-01
2.791423e-02  9.759306e-01
3.030778e-02  9.738805e-01
3.132028e-02  9.730139e-01
3.400589e-02  9.707175e-01
3.514193e-02  9.697469e-01
3.815524e-02  9.671750e-01
3.942989e-02  9.660882e-01
4.281088e-02  9.632086e-01
4.424107e-02  9.619919e-01
4.803460e-02  9.587687e-01
4.963929e-02  9.574070e-01
5.389570e-02  9.538004e-01
5.569620e-02  9.522771e-01
6.047198e-02  9.482431e-01
6.249217e-02  9.465396e-01
6.785067e-02  9.420296e-01
7.011736e-02  9.401255e-01
7.612971e-02  9.350860e-01
7.867298e-02  9.329590e-01
