# L/ctau      LLPfraction
1.518987e-04  9.998703e-01
1.704332e-04  9.998545e-01
1.912292e-04  9.998368e-01
2.145627e-04  9.998168e-01
2.407433e-04  9.997945e-01
2.701184e-04  9.997694e-01
3.030778e-04  9.997413e-01
3.400589e-04  9.997097e-01
3.815524e-04  9.996743e-01
4.281088e-04  9.996346e-01
4.803460e-04  9.995900e-01
5.389570e-04  9.995399e-01
5.569620e-04  9.995246e-01
6.047198e-04  9.994838e-01
6.249217e-04  9.994666e-01
6.785067e-04  9.994208e-01
7.011736e-04  9.994015e-01
7.612971e-04  9.993502e-01
7.867298e-04  9.993285e-01
8.541894e-04  9.992709e-01
8.827253e-04  9.992466e-01
9.584162e-04  9.991820e-01
9.904341e-04  9.991546e-01
1.075361e-03  9.990822e-01
1.111285e-03  9.990515e-01
1.206575e-03  9.989702e-01
1.246883e-03  9.989358e-01
1.353799e-03  9.988446e-01
1.399025e-03  9.988060e-01
1.518987e-03  9.987037e-01
1.569732e-03  9.986604e-01
1.704332e-03  9.985455e-01
1.761269e-03  9.984970e-01
1.912292e-03  9.983682e-01
1.976176e-03  9.983137e-01
2.145627e-03  9.981691e-01
2.217306e-03  9.981080e-01
2.407433e-03  9.979459e-01
2.487858e-03  9.978773e-01
2.701184e-03  9.976954e-01
2.791423e-03  9.976184e-01
3.030778e-03  9.974144e-01
3.132028e-03  9.973280e-01
3.400589e-03  9.970991e-01
3.514193e-03  9.970023e-01
3.815524e-03  9.967455e-01
3.942989e-03  9.966368e-01
4.281088e-03  9.963487e-01
4.424107e-03  9.962269e-01
4.803460e-03  9.959037e-01
4.963929e-03  9.957670e-01
5.389570e-03  9.954045e-01
5.569620e-03  9.952512e-01
6.047198e-03  9.948445e-01
6.249217e-03  9.946725e-01
6.785067e-03  9.942164e-01
7.011736e-03  9.940235e-01
7.612971e-03  9.935120e-01
7.867298e-03  9.932956e-01
8.541894e-03  9.927219e-01
8.827253e-03  9.924792e-01
9.584162e-03  9.918358e-01
9.904341e-03  9.915637e-01
1.075361e-02  9.908421e-01
1.111285e-02  9.905369e-01
1.206575e-02  9.897278e-01
1.246883e-02  9.893856e-01
1.353799e-02  9.884783e-01
