# L/ctau      LLPfraction
1.518987e-04  9.998451e-01
1.704332e-04  9.998262e-01
1.912292e-04  9.998050e-01
2.145627e-04  9.997812e-01
2.407433e-04  9.997545e-01
2.701184e-04  9.997245e-01
3.030778e-04  9.996909e-01
3.400589e-04  9.996532e-01
3.815524e-04  9.996109e-01
4.281088e-04  9.995634e-01
4.803460e-04  9.995101e-01
5.389570e-04  9.994504e-01
5.569620e-04  9.994320e-01
6.047198e-04  9.993833e-01
6.249217e-04  9.993627e-01
6.785067e-04  9.993081e-01
7.011736e-04  9.992850e-01
7.612971e-04  9.992237e-01
7.867298e-04  9.991978e-01
8.541894e-04  9.991290e-01
8.827253e-04  9.990999e-01
9.584162e-04  9.990228e-01
9.904341e-04  9.989901e-01
1.075361e-03  9.989036e-01
1.111285e-03  9.988670e-01
1.206575e-03  9.987699e-01
1.246883e-03  9.987288e-01
1.353799e-03  9.986199e-01
1.399025e-03  9.985738e-01
1.518987e-03  9.984516e-01
1.569732e-03  9.983999e-01
1.704332e-03  9.982628e-01
1.761269e-03  9.982048e-01
1.912292e-03  9.980510e-01
1.976176e-03  9.979860e-01
2.145627e-03  9.978135e-01
2.217306e-03  9.977405e-01
2.407433e-03  9.975469e-01
2.487858e-03  9.974651e-01
2.701184e-03  9.972480e-01
2.791423e-03  9.971562e-01
3.030778e-03  9.969127e-01
3.132028e-03  9.968097e-01
3.400589e-03  9.965365e-01
3.514193e-03  9.964210e-01
3.815524e-03  9.961147e-01
3.942989e-03  9.959851e-01
4.281088e-03  9.956415e-01
4.424107e-03  9.954962e-01
4.803460e-03  9.951109e-01
4.963929e-03  9.949479e-01
5.389570e-03  9.945157e-01
5.569620e-03  9.943330e-01
6.047198e-03  9.938484e-01
6.249217e-03  9.936435e-01
6.785067e-03  9.931001e-01
7.011736e-03  9.928704e-01
7.612971e-03  9.922611e-01
7.867298e-03  9.920035e-01
8.541894e-03  9.913205e-01
8.827253e-03  9.910317e-01
9.584162e-03  9.902661e-01
9.904341e-03  9.899424e-01
1.075361e-02  9.890842e-01
1.111285e-02  9.887214e-01
1.206575e-02  9.877596e-01
1.246883e-02  9.873530e-01
1.353799e-02  9.862752e-01
1.399025e-02  9.858196e-01
1.518987e-02  9.846121e-01
1.569732e-02  9.841017e-01
1.704332e-02  9.827491e-01
1.761269e-02  9.821774e-01
1.912292e-02  9.806625e-01
1.976176e-02  9.800224e-01
2.145627e-02  9.783261e-01
2.217306e-02  9.776094e-01
2.407433e-02  9.757105e-01
2.487858e-02  9.749083e-01
2.701184e-02  9.727833e-01
2.791423e-02  9.718857e-01
3.030778e-02  9.695083e-01
3.132028e-02  9.685042e-01
3.400589e-02  9.658455e-01
3.514193e-02  9.647229e-01
3.815524e-02  9.617507e-01
3.942989e-02  9.604960e-01
4.281088e-02  9.571749e-01
4.424107e-02  9.557733e-01
4.803460e-02  9.520643e-01
4.963929e-02  9.504993e-01
5.389570e-02  9.463596e-01
5.569620e-02  9.446133e-01
6.047198e-02  9.399957e-01
6.249217e-02  9.380486e-01
6.785067e-02  9.329018e-01
7.011736e-02  9.307324e-01
7.612971e-02  9.250004e-01
7.867298e-02  9.225855e-01
8.541894e-02  9.162079e-01
8.827253e-02  9.135223e-01
9.584162e-02  9.064339e-01
9.904341e-02  9.034507e-01
1.075361e-01  8.955815e-01
1.111285e-01  8.922719e-01
1.206575e-01  8.835479e-01
1.246883e-01  8.798814e-01
1.353799e-01  8.702245e-01
1.399025e-01  8.661693e-01
1.518987e-01  8.554980e-01
1.569732e-01  8.510211e-01
1.704332e-01  8.392520e-01
1.761269e-01  8.343197e-01
1.912292e-01  8.213686e-01
1.976176e-01  8.159474e-01
2.145627e-01  8.017312e-01
2.217306e-01  7.957885e-01
2.407433e-01  7.802277e-01
2.487858e-01  7.737329e-01
2.701184e-01  7.567549e-01
2.791423e-01  7.496810e-01
3.030778e-01  7.312241e-01
3.132028e-01  7.235491e-01
3.400589e-01  7.035666e-01
3.514193e-01  6.952758e-01
3.815524e-01  6.737423e-01
3.942989e-01  6.648305e-01
4.281088e-01  6.417473e-01
4.424107e-01  6.322213e-01
4.803460e-01  6.076236e-01
4.963929e-01  5.975053e-01
5.389570e-01  5.714690e-01
5.569620e-01  5.607978e-01
6.047198e-01  5.334463e-01
6.249217e-01  5.222819e-01
6.785067e-01  4.937921e-01
7.011736e-01  4.822165e-01
7.612971e-01  4.528229e-01
7.867298e-01  4.409417e-01
8.541894e-01  4.109383e-01
8.827253e-01  3.988805e-01
9.584162e-01  3.686184e-01
9.904341e-01  3.565348e-01
1.075361e+00  3.264153e-01
1.111285e+00  3.144747e-01
1.206575e+00  2.849371e-01
1.246883e+00  2.733201e-01
1.353799e+00  2.448235e-01
1.399025e+00  2.337142e-01
1.518987e+00  2.067141e-01
1.569732e+00  1.962900e-01
1.704332e+00  1.712111e-01
1.761269e+00  1.616316e-01
1.912292e+00  1.388393e-01
1.976176e+00  1.302345e-01
2.145627e+00  1.100079e-01
2.217306e+00  1.024688e-01
2.407433e+00  8.497925e-02
2.487858e+00  7.855061e-02
2.701184e+00  6.384883e-02
2.791423e+00  5.852635e-02
3.030778e+00  4.654128e-02
3.132028e+00  4.227336e-02
3.400589e+00  3.282260e-02
3.514193e+00  2.951700e-02
3.815524e+00  2.232851e-02
3.942989e+00  1.986273e-02
4.281088e+00  1.460450e-02
4.424107e+00  1.283867e-02
4.803460e+00  9.151956e-03
4.963929e+00  7.942114e-03
5.389570e+00  5.473415e-03
5.569620e+00  4.683400e-03
6.047198e+00  3.110876e-03
6.249217e+00  2.621272e-03
6.785067e+00  1.672573e-03
7.011736e+00  1.385921e-03
7.612971e+00  8.464369e-04
7.867298e+00  6.886860e-04
8.541894e+00  4.010254e-04
8.827253e+00  3.198708e-04
9.584162e+00  1.768562e-04
9.904341e+00  1.380575e-04
1.075361e+01  7.216178e-05
1.111285e+01  5.503168e-05
1.206575e+01  2.707093e-05
1.246883e+01  2.013192e-05
1.353799e+01  9.277740e-06
1.399025e+01  6.716099e-06
1.569732e+01  2.030686e-06
1.761269e+01  5.534200e-07
1.976176e+01  1.353460e-07
2.217306e+01  2.963132e-08
2.487858e+01  5.810593e-09
