# L/ctau      LLPfraction
1.518987e-04  9.998014e-01
1.704332e-04  9.997772e-01
1.912292e-04  9.997500e-01
2.145627e-04  9.997195e-01
2.407433e-04  9.996853e-01
2.701184e-04  9.996469e-01
3.030778e-04  9.996038e-01
3.400589e-04  9.995555e-01
3.815524e-04  9.995012e-01
4.281088e-04  9.994404e-01
4.803460e-04  9.993721e-01
5.389570e-04  9.992956e-01
5.569620e-04  9.992720e-01
6.047198e-04  9.992096e-01
6.249217e-04  9.991833e-01
6.785067e-04  9.991133e-01
7.011736e-04  9.990836e-01
7.612971e-04  9.990051e-01
7.867298e-04  9.989719e-01
8.541894e-04  9.988838e-01
8.827253e-04  9.988465e-01
9.584162e-04  9.987477e-01
9.904341e-04  9.987059e-01
1.075361e-03  9.985950e-01
1.111285e-03  9.985481e-01
1.206575e-03  9.984237e-01
1.246883e-03  9.983711e-01
1.353799e-03  9.982315e-01
1.399025e-03  9.981725e-01
1.518987e-03  9.980160e-01
1.569732e-03  9.979497e-01
1.704332e-03  9.977741e-01
1.761269e-03  9.976999e-01
1.912292e-03  9.975029e-01
1.976176e-03  9.974196e-01
2.145627e-03  9.971986e-01
2.217306e-03  9.971052e-01
2.407433e-03  9.968574e-01
2.487858e-03  9.967526e-01
2.701184e-03  9.964746e-01
2.791423e-03  9.963571e-01
3.030778e-03  9.960453e-01
3.132028e-03  9.959135e-01
3.400589e-03  9.955639e-01
3.514193e-03  9.954161e-01
3.815524e-03  9.950240e-01
3.942989e-03  9.948582e-01
4.281088e-03  9.944186e-01
4.424107e-03  9.942327e-01
4.803460e-03  9.937398e-01
4.963929e-03  9.935314e-01
5.389570e-03  9.929787e-01
5.569620e-03  9.927450e-01
6.047198e-03  9.921255e-01
6.249217e-03  9.918635e-01
6.785067e-03  9.911690e-01
7.011736e-03  9.908754e-01
7.612971e-03  9.900970e-01
7.867298e-03  9.897679e-01
8.541894e-03  9.888956e-01
8.827253e-03  9.885269e-01
9.584162e-03  9.875494e-01
9.904341e-03  9.871363e-01
1.075361e-02  9.860412e-01
1.111285e-02  9.855784e-01
1.206575e-02  9.843518e-01
1.246883e-02  9.838334e-01
1.353799e-02  9.824598e-01
1.399025e-02  9.818794e-01
1.518987e-02  9.803415e-01
1.569732e-02  9.796917e-01
1.704332e-02  9.779703e-01
1.761269e-02  9.772430e-01
1.912292e-02  9.753168e-01
1.976176e-02  9.745031e-01
2.145627e-02  9.723484e-01
2.217306e-02  9.714383e-01
2.407433e-02  9.690288e-01
2.487858e-02  9.680115e-01
2.701184e-02  9.653182e-01
2.791423e-02  9.641813e-01
3.030778e-02  9.611723e-01
3.132028e-02  9.599025e-01
3.400589e-02  9.565425e-01
3.514193e-02  9.551249e-01
3.815524e-02  9.513751e-01
3.942989e-02  9.497936e-01
4.281088e-02  9.456116e-01
4.424107e-02  9.438484e-01
4.803460e-02  9.391878e-01
4.963929e-02  9.372235e-01
5.389570e-02  9.320339e-01
5.569620e-02  9.298476e-01
6.047198e-02  9.240742e-01
6.249217e-02  9.216431e-01
6.785067e-02  9.152269e-01
7.011736e-02  9.125267e-01
7.612971e-02  9.054043e-01
7.867298e-02  9.024089e-01
8.541894e-02  8.945131e-01
8.827253e-02  8.911947e-01
9.584162e-02  8.824543e-01
9.904341e-02  8.787838e-01
