# L/ctau      LLPfraction
1.518987e-04  9.998365e-01
1.704332e-04  9.998166e-01
1.912292e-04  9.997942e-01
2.145627e-04  9.997691e-01
2.407433e-04  9.997409e-01
2.701184e-04  9.997093e-01
3.030778e-04  9.996738e-01
3.400589e-04  9.996340e-01
3.815524e-04  9.995894e-01
4.281088e-04  9.995393e-01
4.803460e-04  9.994831e-01
5.389570e-04  9.994200e-01
5.569620e-04  9.994007e-01
6.047198e-04  9.993493e-01
6.249217e-04  9.993276e-01
6.785067e-04  9.992699e-01
7.011736e-04  9.992455e-01
7.612971e-04  9.991809e-01
7.867298e-04  9.991535e-01
8.541894e-04  9.990810e-01
8.827253e-04  9.990503e-01
9.584162e-04  9.989689e-01
9.904341e-04  9.989344e-01
1.075361e-03  9.988431e-01
1.111285e-03  9.988045e-01
1.206575e-03  9.987020e-01
1.246883e-03  9.986587e-01
1.353799e-03  9.985438e-01
1.399025e-03  9.984952e-01
1.518987e-03  9.983662e-01
1.569732e-03  9.983117e-01
1.704332e-03  9.981670e-01
1.761269e-03  9.981058e-01
1.912292e-03  9.979436e-01
1.976176e-03  9.978749e-01
2.145627e-03  9.976929e-01
2.217306e-03  9.976159e-01
2.407433e-03  9.974117e-01
2.487858e-03  9.973254e-01
2.701184e-03  9.970963e-01
2.791423e-03  9.969995e-01
3.030778e-03  9.967425e-01
3.132028e-03  9.966339e-01
3.400589e-03  9.963457e-01
3.514193e-03  9.962238e-01
3.815524e-03  9.959006e-01
3.942989e-03  9.957640e-01
4.281088e-03  9.954015e-01
4.424107e-03  9.952482e-01
4.803460e-03  9.948417e-01
4.963929e-03  9.946698e-01
5.389570e-03  9.942139e-01
5.569620e-03  9.940211e-01
6.047198e-03  9.935099e-01
6.249217e-03  9.932938e-01
6.785067e-03  9.927206e-01
7.011736e-03  9.924782e-01
7.612971e-03  9.918356e-01
7.867298e-03  9.915639e-01
8.541894e-03  9.908435e-01
8.827253e-03  9.905389e-01
9.584162e-03  9.897314e-01
9.904341e-03  9.893900e-01
1.075361e-02  9.884849e-01
1.111285e-02  9.881022e-01
1.206575e-02  9.870880e-01
1.246883e-02  9.866592e-01
1.353799e-02  9.855227e-01
1.399025e-02  9.850423e-01
1.518987e-02  9.837691e-01
1.569732e-02  9.832310e-01
1.704332e-02  9.818048e-01
1.761269e-02  9.812021e-01
1.912292e-02  9.796051e-01
1.976176e-02  9.789303e-01
2.145627e-02  9.771422e-01
2.217306e-02  9.763868e-01
2.407433e-02  9.743855e-01
2.487858e-02  9.735400e-01
2.701184e-02  9.713006e-01
2.791423e-02  9.703548e-01
3.030778e-02  9.678499e-01
3.132028e-02  9.667921e-01
3.400589e-02  9.639912e-01
3.514193e-02  9.628087e-01
3.815524e-02  9.596783e-01
3.942989e-02  9.583569e-01
4.281088e-02  9.548598e-01
4.424107e-02  9.533840e-01
4.803460e-02  9.494795e-01
4.963929e-02  9.478322e-01
5.389570e-02  9.434754e-01
5.569620e-02  9.416379e-01
6.047198e-02  9.367798e-01
6.249217e-02  9.347317e-01
6.785067e-02  9.293188e-01
7.011736e-02  9.270377e-01
7.612971e-02  9.210119e-01
7.867298e-02  9.184737e-01
8.541894e-02  9.117724e-01
8.827253e-02  9.089512e-01
9.584162e-02  9.015068e-01
9.904341e-02  8.983747e-01
1.075361e-01  8.901153e-01
1.111285e-01  8.866427e-01
1.206575e-01  8.774923e-01
1.246883e-01  8.736480e-01
1.353799e-01  8.635267e-01
1.399025e-01  8.592783e-01
1.518987e-01  8.481036e-01
1.569732e-01  8.434176e-01
1.704332e-01  8.311053e-01
1.761269e-01  8.259480e-01
1.912292e-01  8.124140e-01
1.976176e-01  8.067522e-01
2.145627e-01  7.919147e-01
2.217306e-01  7.857165e-01
2.407433e-01  7.694986e-01
2.487858e-01  7.627348e-01
2.701184e-01  7.450682e-01
2.791423e-01  7.377138e-01
3.030778e-01  7.185432e-01
3.132028e-01  7.105792e-01
3.400589e-01  6.898668e-01
3.514193e-01  6.812827e-01
3.815524e-01  6.590145e-01
3.942989e-01  6.498102e-01
4.281088e-01  6.260024e-01
4.424107e-01  6.161916e-01
4.803460e-01  5.908974e-01
4.963929e-01  5.805096e-01
5.389570e-01  5.538265e-01
