# L/ctau      LLPfraction
1.518987e-04  9.998312e-01
1.704332e-04  9.998106e-01
1.912292e-04  9.997875e-01
2.145627e-04  9.997616e-01
2.407433e-04  9.997325e-01
2.701184e-04  9.996999e-01
3.030778e-04  9.996633e-01
3.400589e-04  9.996222e-01
3.815524e-04  9.995761e-01
4.281088e-04  9.995244e-01
4.803460e-04  9.994664e-01
5.389570e-04  9.994013e-01
5.569620e-04  9.993813e-01
6.047198e-04  9.993283e-01
6.249217e-04  9.993058e-01
6.785067e-04  9.992463e-01
7.011736e-04  9.992211e-01
7.612971e-04  9.991544e-01
7.867298e-04  9.991262e-01
8.541894e-04  9.990513e-01
8.827253e-04  9.990196e-01
9.584162e-04  9.989355e-01
9.904341e-04  9.989000e-01
1.075361e-03  9.988057e-01
1.111285e-03  9.987659e-01
1.206575e-03  9.986601e-01
1.246883e-03  9.986154e-01
1.353799e-03  9.984967e-01
1.399025e-03  9.984465e-01
1.518987e-03  9.983134e-01
1.569732e-03  9.982571e-01
1.704332e-03  9.981078e-01
1.761269e-03  9.980447e-01
1.912292e-03  9.978772e-01
1.976176e-03  9.978063e-01
2.145627e-03  9.976184e-01
2.217306e-03  9.975389e-01
2.407433e-03  9.973282e-01
2.487858e-03  9.972390e-01
2.701184e-03  9.970026e-01
2.791423e-03  9.969026e-01
3.030778e-03  9.966374e-01
3.132028e-03  9.965253e-01
3.400589e-03  9.962278e-01
3.514193e-03  9.961020e-01
3.815524e-03  9.957685e-01
3.942989e-03  9.956274e-01
4.281088e-03  9.952533e-01
4.424107e-03  9.950950e-01
4.803460e-03  9.946755e-01
4.963929e-03  9.944980e-01
5.389570e-03  9.940276e-01
5.569620e-03  9.938286e-01
6.047198e-03  9.933010e-01
6.249217e-03  9.930780e-01
6.785067e-03  9.924864e-01
7.011736e-03  9.922363e-01
7.612971e-03  9.915732e-01
7.867298e-03  9.912928e-01
8.541894e-03  9.905494e-01
8.827253e-03  9.902351e-01
9.584162e-03  9.894019e-01
9.904341e-03  9.890496e-01
1.075361e-02  9.881158e-01
1.111285e-02  9.877210e-01
1.206575e-02  9.866745e-01
1.246883e-02  9.862322e-01
1.353799e-02  9.850597e-01
1.399025e-02  9.845642e-01
1.518987e-02  9.832508e-01
1.569732e-02  9.826957e-01
1.704332e-02  9.812247e-01
1.761269e-02  9.806031e-01
1.912292e-02  9.789560e-01
1.976176e-02  9.782601e-01
2.145627e-02  9.764162e-01
2.217306e-02  9.756372e-01
2.407433e-02  9.735737e-01
2.487858e-02  9.727020e-01
2.701184e-02  9.703934e-01
2.791423e-02  9.694184e-01
3.030778e-02  9.668364e-01
3.132028e-02  9.657462e-01
3.400589e-02  9.628597e-01
3.514193e-02  9.616411e-01
3.815524e-02  9.584157e-01
3.942989e-02  9.570543e-01
4.281088e-02  9.534520e-01
4.424107e-02  9.519319e-01
4.803460e-02  9.479109e-01
4.963929e-02  9.462147e-01
5.389570e-02  9.417291e-01
5.569620e-02  9.398376e-01
6.047198e-02  9.348375e-01
6.249217e-02  9.327299e-01
6.785067e-02  9.271608e-01
7.011736e-02  9.248143e-01
7.612971e-02  9.186172e-01
7.867298e-02  9.160074e-01
8.541894e-02  9.091185e-01
8.827253e-02  9.062190e-01
9.584162e-02  8.985700e-01
9.904341e-02  8.953527e-01
1.075361e-01  8.868710e-01
1.111285e-01  8.833060e-01
1.206575e-01  8.739150e-01
1.246883e-01  8.699709e-01
1.353799e-01  8.595906e-01
1.399025e-01  8.552349e-01
1.518987e-01  8.437827e-01
1.569732e-01  8.389822e-01
1.704332e-01  8.263746e-01
1.761269e-01  8.210960e-01
1.912292e-01  8.072500e-01
1.976176e-01  8.014604e-01
2.145627e-01  7.862961e-01
2.217306e-01  7.799647e-01
2.407433e-01  7.634079e-01
2.487858e-01  7.565068e-01
2.701184e-01  7.384931e-01
2.791423e-01  7.309989e-01
3.030778e-01  7.114775e-01
3.132028e-01  7.033736e-01
3.400589e-01  6.823131e-01
3.514193e-01  6.735914e-01
3.815524e-01  6.509851e-01
3.942989e-01  6.416491e-01
4.281088e-01  6.175220e-01
4.424107e-01  6.075887e-01
4.803460e-01  5.820041e-01
4.963929e-01  5.715076e-01
5.389570e-01  5.445739e-01
5.569620e-01  5.335673e-01
6.047198e-01  5.054444e-01
6.249217e-01  4.940026e-01
6.785067e-01  4.649065e-01
7.011736e-01  4.531275e-01
7.612971e-01  4.233328e-01
7.867298e-01  4.113379e-01
8.541894e-01  3.811772e-01
8.827253e-01  3.691103e-01
9.584162e-01  3.389686e-01
9.904341e-01  3.269926e-01
1.075361e+00  2.972971e-01
1.111285e+00  2.855888e-01
1.206575e+00  2.567924e-01
1.246883e+00  2.455351e-01
1.353799e+00  2.180949e-01
1.399025e+00  2.074681e-01
1.518987e+00  1.818191e-01
1.569732e+00  1.719883e-01
1.704332e+00  1.485150e-01
1.761269e+00  1.396197e-01
1.912292e+00  1.186284e-01
1.976176e+00  1.107718e-01
2.145627e+00  9.246720e-02
2.217306e+00  8.570814e-02
2.407433e+00  7.017754e-02
2.487858e+00  6.452645e-02
2.701184e+00  5.173488e-02
2.791423e+00  4.715407e-02
3.030778e+00  3.695149e-02
3.132028e+00  3.336039e-02
3.400589e+00  2.550036e-02
3.514193e+00  2.278504e-02
3.815524e+00  1.695240e-02
3.942989e+00  1.497786e-02
4.281088e+00  1.082130e-02
4.424107e+00  9.444698e-03
4.803460e+00  6.609292e-03
4.963929e+00  5.692321e-03
5.389570e+00  3.847481e-03
5.569620e+00  3.266089e-03
6.047198e+00  2.125699e-03
6.249217e+00  1.776286e-03
6.785067e+00  1.109463e-03
7.011736e+00  9.113266e-04
7.612971e+00  5.442593e-04
7.867298e+00  4.387858e-04
8.541894e+00  2.495653e-04
8.827253e+00  1.971502e-04
9.584162e+00  1.063310e-04
9.904341e+00  8.216113e-05
1.075361e+01  4.182753e-05
1.111285e+01  3.155294e-05
1.206575e+01  1.508884e-05
1.246883e+01  1.109024e-05
1.353799e+01  4.956496e-06
1.399025e+01  3.542216e-06
1.569732e+01  1.020680e-06
1.761269e+01  2.634380e-07
1.976176e+01  6.050030e-08
2.217306e+01  1.229622e-08
2.487858e+01  2.204980e-09
2.791423e+01  3.492776e-10
3.132028e+01  4.926130e-11
3.514193e+01  6.294409e-12
3.942989e+01  7.487378e-13
4.424107e+01  8.523849e-14
4.963929e+01  9.323229e-15
