# L/ctau      LLPfraction
1.518987e-04  9.998703e-01
1.704332e-04  9.998545e-01
1.912292e-04  9.998367e-01
2.145627e-04  9.998168e-01
2.407433e-04  9.997944e-01
2.701184e-04  9.997694e-01
3.030778e-04  9.997412e-01
3.400589e-04  9.997097e-01
3.815524e-04  9.996742e-01
4.281088e-04  9.996345e-01
4.803460e-04  9.995899e-01
5.389570e-04  9.995399e-01
5.569620e-04  9.995245e-01
6.047198e-04  9.994837e-01
6.249217e-04  9.994665e-01
6.785067e-04  9.994207e-01
7.011736e-04  9.994014e-01
7.612971e-04  9.993501e-01
7.867298e-04  9.993284e-01
8.541894e-04  9.992708e-01
8.827253e-04  9.992464e-01
9.584162e-04  9.991818e-01
9.904341e-04  9.991545e-01
1.075361e-03  9.990820e-01
1.111285e-03  9.990514e-01
1.206575e-03  9.989700e-01
1.246883e-03  9.989356e-01
1.353799e-03  9.988444e-01
1.399025e-03  9.988058e-01
1.518987e-03  9.987035e-01
1.569732e-03  9.986602e-01
1.704332e-03  9.985453e-01
1.761269e-03  9.984967e-01
1.912292e-03  9.983679e-01
1.976176e-03  9.983134e-01
2.145627e-03  9.981689e-01
2.217306e-03  9.981077e-01
2.407433e-03  9.979456e-01
2.487858e-03  9.978770e-01
2.701184e-03  9.976951e-01
2.791423e-03  9.976181e-01
3.030778e-03  9.974140e-01
3.132028e-03  9.973277e-01
3.400589e-03  9.970988e-01
3.514193e-03  9.970019e-01
3.815524e-03  9.967451e-01
3.942989e-03  9.966365e-01
4.281088e-03  9.963484e-01
4.424107e-03  9.962265e-01
4.803460e-03  9.959033e-01
4.963929e-03  9.957666e-01
5.389570e-03  9.954041e-01
5.569620e-03  9.952508e-01
6.047198e-03  9.948442e-01
6.249217e-03  9.946723e-01
6.785067e-03  9.942162e-01
7.011736e-03  9.940233e-01
7.612971e-03  9.935118e-01
7.867298e-03  9.932955e-01
8.541894e-03  9.927219e-01
8.827253e-03  9.924793e-01
9.584162e-03  9.918360e-01
9.904341e-03  9.915639e-01
1.075361e-02  9.908425e-01
1.111285e-02  9.905375e-01
1.206575e-02  9.897286e-01
1.246883e-02  9.893865e-01
1.353799e-02  9.884796e-01
