# L/ctau      LLPfraction
1.518987e-04  9.998466e-01
1.704332e-04  9.998278e-01
1.912292e-04  9.998068e-01
2.145627e-04  9.997833e-01
2.407433e-04  9.997568e-01
2.701184e-04  9.997272e-01
3.030778e-04  9.996939e-01
3.400589e-04  9.996565e-01
3.815524e-04  9.996146e-01
4.281088e-04  9.995676e-01
4.803460e-04  9.995149e-01
5.389570e-04  9.994557e-01
5.569620e-04  9.994375e-01
6.047198e-04  9.993893e-01
6.249217e-04  9.993689e-01
6.785067e-04  9.993148e-01
7.011736e-04  9.992919e-01
7.612971e-04  9.992312e-01
7.867298e-04  9.992055e-01
8.541894e-04  9.991374e-01
8.827253e-04  9.991086e-01
9.584162e-04  9.990322e-01
9.904341e-04  9.989999e-01
1.075361e-03  9.989142e-01
1.111285e-03  9.988779e-01
1.206575e-03  9.987818e-01
1.246883e-03  9.987411e-01
1.353799e-03  9.986332e-01
1.399025e-03  9.985876e-01
1.518987e-03  9.984666e-01
1.569732e-03  9.984154e-01
1.704332e-03  9.982796e-01
1.761269e-03  9.982222e-01
1.912292e-03  9.980699e-01
1.976176e-03  9.980055e-01
2.145627e-03  9.978346e-01
2.217306e-03  9.977623e-01
2.407433e-03  9.975707e-01
2.487858e-03  9.974896e-01
2.701184e-03  9.972746e-01
2.791423e-03  9.971837e-01
3.030778e-03  9.969425e-01
3.132028e-03  9.968406e-01
3.400589e-03  9.965701e-01
3.514193e-03  9.964557e-01
3.815524e-03  9.961523e-01
3.942989e-03  9.960240e-01
4.281088e-03  9.956837e-01
4.424107e-03  9.955399e-01
4.803460e-03  9.951583e-01
4.963929e-03  9.949969e-01
5.389570e-03  9.945690e-01
5.569620e-03  9.943880e-01
6.047198e-03  9.939081e-01
6.249217e-03  9.937052e-01
6.785067e-03  9.931672e-01
7.011736e-03  9.929396e-01
7.612971e-03  9.923364e-01
7.867298e-03  9.920813e-01
8.541894e-03  9.914050e-01
8.827253e-03  9.911191e-01
9.584162e-03  9.903609e-01
9.904341e-03  9.900404e-01
1.075361e-02  9.891907e-01
1.111285e-02  9.888314e-01
1.206575e-02  9.878792e-01
1.246883e-02  9.874766e-01
1.353799e-02  9.864095e-01
1.399025e-02  9.859584e-01
1.518987e-02  9.847629e-01
1.569732e-02  9.842576e-01
1.704332e-02  9.829185e-01
1.761269e-02  9.823525e-01
1.912292e-02  9.808528e-01
1.976176e-02  9.802190e-01
2.145627e-02  9.785398e-01
2.217306e-02  9.778303e-01
2.407433e-02  9.759506e-01
2.487858e-02  9.751565e-01
2.701184e-02  9.730531e-01
2.791423e-02  9.721646e-01
3.030778e-02  9.698115e-01
3.132028e-02  9.688177e-01
3.400589e-02  9.661863e-01
3.514193e-02  9.650752e-01
3.815524e-02  9.621338e-01
3.942989e-02  9.608920e-01
4.281088e-02  9.576056e-01
4.424107e-02  9.562185e-01
4.803460e-02  9.525485e-01
4.963929e-02  9.510000e-01
5.389570e-02  9.469041e-01
5.569620e-02  9.451764e-01
6.047198e-02  9.406081e-01
6.249217e-02  9.386819e-01
6.785067e-02  9.335905e-01
7.011736e-02  9.314446e-01
7.612971e-02  9.257751e-01
7.867298e-02  9.233866e-01
8.541894e-02  9.170792e-01
8.827253e-02  9.144234e-01
9.584162e-02  9.074139e-01
9.904341e-02  9.044641e-01
1.075361e-01  8.966836e-01
1.111285e-01  8.934115e-01
1.206575e-01  8.847870e-01
1.246883e-01  8.811626e-01
1.353799e-01  8.716170e-01
1.399025e-01  8.676089e-01
1.518987e-01  8.570622e-01
1.569732e-01  8.526378e-01
1.704332e-01  8.410077e-01
1.761269e-01  8.361339e-01
1.912292e-01  8.233372e-01
1.976176e-01  8.179810e-01
2.145627e-01  8.039357e-01
2.217306e-01  7.980648e-01
2.407433e-01  7.826924e-01
2.487858e-01  7.762765e-01
2.701184e-01  7.595049e-01
2.791423e-01  7.525171e-01
3.030778e-01  7.342845e-01
3.132028e-01  7.267027e-01
3.400589e-01  7.069621e-01
3.514193e-01  6.987711e-01
3.815524e-01  6.774953e-01
3.942989e-01  6.686892e-01
4.281088e-01  6.458769e-01
4.424107e-01  6.364613e-01
4.803460e-01  6.121437e-01
