# L/ctau      LLPfraction
1.518987e-04  9.998159e-01
1.704332e-04  9.997935e-01
1.912292e-04  9.997683e-01
2.145627e-04  9.997400e-01
2.407433e-04  9.997083e-01
2.701184e-04  9.996727e-01
3.030778e-04  9.996327e-01
3.400589e-04  9.995879e-01
3.815524e-04  9.995377e-01
4.281088e-04  9.994813e-01
4.803460e-04  9.994180e-01
5.389570e-04  9.993470e-01
5.569620e-04  9.993252e-01
6.047198e-04  9.992674e-01
6.249217e-04  9.992429e-01
6.785067e-04  9.991780e-01
7.011736e-04  9.991505e-01
7.612971e-04  9.990777e-01
7.867298e-04  9.990469e-01
8.541894e-04  9.989653e-01
8.827253e-04  9.989307e-01
9.584162e-04  9.988391e-01
9.904341e-04  9.988003e-01
1.075361e-03  9.986975e-01
1.111285e-03  9.986540e-01
1.206575e-03  9.985387e-01
1.246883e-03  9.984899e-01
1.353799e-03  9.983605e-01
1.399025e-03  9.983058e-01
1.518987e-03  9.981607e-01
1.569732e-03  9.980993e-01
1.704332e-03  9.979365e-01
1.761269e-03  9.978676e-01
1.912292e-03  9.976850e-01
1.976176e-03  9.976077e-01
2.145627e-03  9.974028e-01
2.217306e-03  9.973162e-01
2.407433e-03  9.970864e-01
2.487858e-03  9.969892e-01
2.701184e-03  9.967314e-01
2.791423e-03  9.966224e-01
3.030778e-03  9.963333e-01
3.132028e-03  9.962111e-01
3.400589e-03  9.958868e-01
3.514193e-03  9.957497e-01
3.815524e-03  9.953861e-01
3.942989e-03  9.952323e-01
4.281088e-03  9.948245e-01
4.424107e-03  9.946521e-01
4.803460e-03  9.941948e-01
4.963929e-03  9.940015e-01
5.389570e-03  9.934888e-01
5.569620e-03  9.932719e-01
6.047198e-03  9.926971e-01
6.249217e-03  9.924540e-01
6.785067e-03  9.918096e-01
7.011736e-03  9.915371e-01
7.612971e-03  9.908147e-01
7.867298e-03  9.905093e-01
8.541894e-03  9.896996e-01
8.827253e-03  9.893573e-01
9.584162e-03  9.884499e-01
9.904341e-03  9.880663e-01
1.075361e-02  9.870495e-01
1.111285e-02  9.866197e-01
1.206575e-02  9.854806e-01
1.246883e-02  9.849992e-01
1.353799e-02  9.837232e-01
1.399025e-02  9.831839e-01
1.518987e-02  9.817549e-01
1.569732e-02  9.811511e-01
1.704332e-02  9.795511e-01
1.761269e-02  9.788751e-01
1.912292e-02  9.770842e-01
