# L/ctau      LLPfraction
1.518987e-04  9.998675e-01
1.704332e-04  9.998513e-01
1.912292e-04  9.998332e-01
2.145627e-04  9.998129e-01
2.407433e-04  9.997900e-01
2.701184e-04  9.997644e-01
3.030778e-04  9.997357e-01
3.400589e-04  9.997034e-01
3.815524e-04  9.996672e-01
4.281088e-04  9.996266e-01
4.803460e-04  9.995811e-01
5.389570e-04  9.995300e-01
5.569620e-04  9.995143e-01
6.047198e-04  9.994726e-01
6.249217e-04  9.994550e-01
6.785067e-04  9.994083e-01
7.011736e-04  9.993885e-01
7.612971e-04  9.993361e-01
7.867298e-04  9.993139e-01
8.541894e-04  9.992551e-01
8.827253e-04  9.992302e-01
9.584162e-04  9.991643e-01
9.904341e-04  9.991363e-01
1.075361e-03  9.990623e-01
1.111285e-03  9.990310e-01
1.206575e-03  9.989479e-01
1.246883e-03  9.989128e-01
1.353799e-03  9.988196e-01
1.399025e-03  9.987802e-01
1.518987e-03  9.986757e-01
1.569732e-03  9.986315e-01
1.704332e-03  9.985142e-01
1.761269e-03  9.984646e-01
1.912292e-03  9.983330e-01
1.976176e-03  9.982773e-01
2.145627e-03  9.981297e-01
2.217306e-03  9.980673e-01
2.407433e-03  9.979017e-01
2.487858e-03  9.978316e-01
2.701184e-03  9.976459e-01
2.791423e-03  9.975673e-01
3.030778e-03  9.973589e-01
3.132028e-03  9.972708e-01
3.400589e-03  9.970370e-01
3.514193e-03  9.969381e-01
3.815524e-03  9.966759e-01
3.942989e-03  9.965650e-01
4.281088e-03  9.962709e-01
4.424107e-03  9.961465e-01
4.803460e-03  9.958166e-01
4.963929e-03  9.956770e-01
5.389570e-03  9.953070e-01
5.569620e-03  9.951505e-01
6.047198e-03  9.947355e-01
6.249217e-03  9.945600e-01
6.785067e-03  9.940945e-01
7.011736e-03  9.938977e-01
7.612971e-03  9.933757e-01
7.867298e-03  9.931550e-01
8.541894e-03  9.925697e-01
8.827253e-03  9.923222e-01
9.584162e-03  9.916659e-01
9.904341e-03  9.913883e-01
1.075361e-02  9.906525e-01
1.111285e-02  9.903414e-01
1.206575e-02  9.895164e-01
1.246883e-02  9.891676e-01
1.353799e-02  9.882429e-01
1.399025e-02  9.878519e-01
1.518987e-02  9.868154e-01
1.569732e-02  9.863772e-01
1.704332e-02  9.852155e-01
1.761269e-02  9.847245e-01
1.912292e-02  9.834228e-01
1.976176e-02  9.828726e-01
2.145627e-02  9.814143e-01
2.217306e-02  9.807979e-01
2.407433e-02  9.791644e-01
2.487858e-02  9.784740e-01
2.701184e-02  9.766446e-01
2.791423e-02  9.758715e-01
3.030778e-02  9.738232e-01
3.132028e-02  9.729578e-01
3.400589e-02  9.706650e-01
3.514193e-02  9.696963e-01
3.815524e-02  9.671307e-01
3.942989e-02  9.660469e-01
4.281088e-02  9.631768e-01
4.424107e-02  9.619648e-01
4.803460e-02  9.587554e-01
4.963929e-02  9.574003e-01
5.389570e-02  9.538132e-01
5.569620e-02  9.522989e-01
6.047198e-02  9.482914e-01
6.249217e-02  9.466002e-01
6.785067e-02  9.421256e-01
7.011736e-02  9.402378e-01
7.612971e-02  9.352450e-01
7.867298e-02  9.331393e-01
8.541894e-02  9.275720e-01
8.827253e-02  9.252250e-01
9.584162e-02  9.190225e-01
9.904341e-02  9.164088e-01
1.075361e-01  9.095049e-01
1.111285e-01  9.065971e-01
1.206575e-01  8.989208e-01
1.246883e-01  8.956895e-01
1.353799e-01  8.871646e-01
1.399025e-01  8.835785e-01
1.518987e-01  8.741244e-01
1.569732e-01  8.701505e-01
1.704332e-01  8.596825e-01
1.761269e-01  8.552862e-01
1.912292e-01  8.437165e-01
1.976176e-01  8.388623e-01
2.145627e-01  8.261015e-01
2.217306e-01  8.207537e-01
2.407433e-01  8.067125e-01
2.487858e-01  8.008356e-01
2.701184e-01  7.854273e-01
2.791423e-01  7.789878e-01
3.030778e-01  7.621317e-01
3.132028e-01  7.550991e-01
3.400589e-01  7.367244e-01
3.514193e-01  7.290730e-01
3.815524e-01  7.091240e-01
3.942989e-01  7.008354e-01
4.281088e-01  6.792772e-01
4.424107e-01  6.703426e-01
4.803460e-01  6.471679e-01
4.963929e-01  6.375910e-01
5.389570e-01  6.128279e-01
5.569620e-01  6.026281e-01
6.047198e-01  5.763477e-01
6.249217e-01  5.655631e-01
6.785067e-01  5.378875e-01
7.011736e-01  5.265781e-01
7.612971e-01  4.976872e-01
7.867298e-01  4.859370e-01
8.541894e-01  4.560735e-01
8.827253e-01  4.439925e-01
9.584162e-01  4.134640e-01
9.904341e-01  4.011880e-01
1.075361e+00  3.703648e-01
1.111285e+00  3.580532e-01
1.206575e+00  3.273607e-01
1.246883e+00  3.151928e-01
1.353799e+00  2.850977e-01
1.399025e+00  2.732652e-01
1.518987e+00  2.442551e-01
1.569732e+00  2.329534e-01
1.704332e+00  2.055105e-01
1.761269e+00  1.949269e-01
1.912292e+00  1.694980e-01
1.976176e+00  1.597996e-01
2.145627e+00  1.367648e-01
2.217306e+00  1.280857e-01
2.407433e+00  1.077296e-01
2.487858e+00  1.001610e-01
2.701184e+00  8.265068e-02
2.791423e+00  7.623375e-02
3.030778e+00  6.160632e-02
3.132028e+00  5.632973e-02
3.400589e+00  4.449342e-02
3.514193e+00  4.029630e-02
3.815524e+00  3.104386e-02
3.942989e+00  2.782368e-02
4.281088e+00  2.085744e-02
4.424107e+00  1.848179e-02
4.803460e+00  1.344653e-02
4.963929e+00  1.176711e-02
5.389570e+00  8.285681e-03
5.569620e+00  7.152377e-03
6.047198e+00  4.859060e-03
6.249217e+00  4.132122e-03
6.785067e+00  2.699246e-03
7.011736e+00  2.258118e-03
7.612971e+00  1.413120e-03
7.867298e+00  1.161184e-03
8.541894e+00  6.933819e-04
8.827253e+00  5.587303e-04
9.584162e+00  3.170237e-04
9.904341e+00  2.500858e-04
1.075361e+01  1.342557e-04
1.111285e+01  1.035042e-04
1.206575e+01  5.235532e-05
1.246883e+01  3.938572e-05
1.353799e+01  1.870734e-05
1.399025e+01  1.371736e-05
1.569732e+01  4.366401e-06
1.761269e+01  1.277576e-06
1.976176e+01  3.509405e-07
2.217306e+01  9.496458e-08
2.487858e+01  2.725449e-08
2.791423e+01  8.752032e-09
3.132028e+01  3.073305e-09
3.514193e+01  1.095632e-09
3.942989e+01  3.711074e-10
4.424107e+01  1.145371e-10
4.963929e+01  3.136783e-11
