# L/ctau      LLPfraction
1.518987e-04  9.998658e-01
1.704332e-04  9.998495e-01
1.912292e-04  9.998311e-01
2.145627e-04  9.998105e-01
2.407433e-04  9.997874e-01
2.701184e-04  9.997614e-01
3.030778e-04  9.997323e-01
3.400589e-04  9.996996e-01
3.815524e-04  9.996630e-01
4.281088e-04  9.996219e-01
4.803460e-04  9.995757e-01
5.389570e-04  9.995240e-01
5.569620e-04  9.995081e-01
6.047198e-04  9.994659e-01
6.249217e-04  9.994481e-01
6.785067e-04  9.994007e-01
7.011736e-04  9.993807e-01
7.612971e-04  9.993276e-01
7.867298e-04  9.993052e-01
8.541894e-04  9.992456e-01
8.827253e-04  9.992204e-01
9.584162e-04  9.991536e-01
9.904341e-04  9.991253e-01
1.075361e-03  9.990503e-01
1.111285e-03  9.990186e-01
1.206575e-03  9.989345e-01
1.246883e-03  9.988989e-01
1.353799e-03  9.988045e-01
1.399025e-03  9.987646e-01
1.518987e-03  9.986587e-01
1.569732e-03  9.986139e-01
1.704332e-03  9.984950e-01
1.761269e-03  9.984448e-01
1.912292e-03  9.983115e-01
1.976176e-03  9.982551e-01
2.145627e-03  9.981056e-01
2.217306e-03  9.980423e-01
2.407433e-03  9.978745e-01
2.487858e-03  9.978035e-01
2.701184e-03  9.976153e-01
2.791423e-03  9.975357e-01
3.030778e-03  9.973245e-01
3.132028e-03  9.972352e-01
3.400589e-03  9.969983e-01
3.514193e-03  9.968981e-01
3.815524e-03  9.966323e-01
3.942989e-03  9.965199e-01
4.281088e-03  9.962218e-01
4.424107e-03  9.960957e-01
4.803460e-03  9.957613e-01
4.963929e-03  9.956198e-01
5.389570e-03  9.952446e-01
5.569620e-03  9.950860e-01
6.047198e-03  9.946651e-01
6.249217e-03  9.944872e-01
6.785067e-03  9.940151e-01
7.011736e-03  9.938155e-01
7.612971e-03  9.932861e-01
7.867298e-03  9.930621e-01
8.541894e-03  9.924683e-01
8.827253e-03  9.922172e-01
9.584162e-03  9.915512e-01
9.904341e-03  9.912696e-01
1.075361e-02  9.905227e-01
1.111285e-02  9.902069e-01
