# L/ctau      LLPfraction
1.518987e-04  9.998349e-01
1.704332e-04  9.998148e-01
1.912292e-04  9.997922e-01
2.145627e-04  9.997668e-01
2.407433e-04  9.997384e-01
2.701184e-04  9.997065e-01
3.030778e-04  9.996707e-01
3.400589e-04  9.996305e-01
3.815524e-04  9.995854e-01
4.281088e-04  9.995348e-01
4.803460e-04  9.994781e-01
5.389570e-04  9.994144e-01
5.569620e-04  9.993949e-01
6.047198e-04  9.993430e-01
6.249217e-04  9.993211e-01
6.785067e-04  9.992629e-01
7.011736e-04  9.992382e-01
7.612971e-04  9.991730e-01
7.867298e-04  9.991453e-01
8.541894e-04  9.990721e-01
8.827253e-04  9.990411e-01
9.584162e-04  9.989589e-01
9.904341e-04  9.989241e-01
1.075361e-03  9.988319e-01
1.111285e-03  9.987929e-01
1.206575e-03  9.986895e-01
1.246883e-03  9.986458e-01
1.353799e-03  9.985297e-01
1.399025e-03  9.984806e-01
1.518987e-03  9.983504e-01
1.569732e-03  9.982954e-01
1.704332e-03  9.981493e-01
1.761269e-03  9.980876e-01
1.912292e-03  9.979237e-01
1.976176e-03  9.978544e-01
2.145627e-03  9.976706e-01
2.217306e-03  9.975929e-01
2.407433e-03  9.973867e-01
2.487858e-03  9.972996e-01
2.701184e-03  9.970683e-01
2.791423e-03  9.969705e-01
3.030778e-03  9.967111e-01
3.132028e-03  9.966014e-01
3.400589e-03  9.963105e-01
3.514193e-03  9.961874e-01
3.815524e-03  9.958611e-01
3.942989e-03  9.957231e-01
4.281088e-03  9.953571e-01
4.424107e-03  9.952024e-01
4.803460e-03  9.947920e-01
4.963929e-03  9.946184e-01
5.389570e-03  9.941582e-01
5.569620e-03  9.939635e-01
6.047198e-03  9.934474e-01
6.249217e-03  9.932292e-01
6.785067e-03  9.926505e-01
7.011736e-03  9.924059e-01
7.612971e-03  9.917571e-01
7.867298e-03  9.914828e-01
8.541894e-03  9.907555e-01
8.827253e-03  9.904480e-01
9.584162e-03  9.896328e-01
9.904341e-03  9.892881e-01
1.075361e-02  9.883744e-01
1.111285e-02  9.879881e-01
1.206575e-02  9.869642e-01
1.246883e-02  9.865314e-01
1.353799e-02  9.853841e-01
1.399025e-02  9.848992e-01
1.518987e-02  9.836139e-01
1.569732e-02  9.830707e-01
1.704332e-02  9.816311e-01
1.761269e-02  9.810228e-01
1.912292e-02  9.794107e-01
1.976176e-02  9.787295e-01
2.145627e-02  9.769247e-01
2.217306e-02  9.761622e-01
2.407433e-02  9.741422e-01
2.487858e-02  9.732889e-01
2.701184e-02  9.710287e-01
2.791423e-02  9.700741e-01
3.030778e-02  9.675460e-01
3.132028e-02  9.664784e-01
3.400589e-02  9.636518e-01
3.514193e-02  9.624584e-01
3.815524e-02  9.592994e-01
3.942989e-02  9.579660e-01
4.281088e-02  9.544372e-01
4.424107e-02  9.529480e-01
4.803460e-02  9.490083e-01
4.963929e-02  9.473463e-01
5.389570e-02  9.429506e-01
5.569620e-02  9.410968e-01
6.047198e-02  9.361957e-01
6.249217e-02  9.341296e-01
6.785067e-02  9.286693e-01
7.011736e-02  9.263684e-01
7.612971e-02  9.202906e-01
7.867298e-02  9.177307e-01
8.541894e-02  9.109723e-01
8.827253e-02  9.081273e-01
9.584162e-02  9.006206e-01
9.904341e-02  8.974624e-01
1.075361e-01  8.891352e-01
1.111285e-01  8.856343e-01
1.206575e-01  8.764102e-01
1.246883e-01  8.725353e-01
1.353799e-01  8.623344e-01
1.399025e-01  8.580529e-01
1.518987e-01  8.467926e-01
1.569732e-01  8.420712e-01
1.704332e-01  8.296675e-01
1.761269e-01  8.244725e-01
1.912292e-01  8.108414e-01
1.976176e-01  8.051397e-01
2.145627e-01  7.901999e-01
2.217306e-01  7.839599e-01
2.407433e-01  7.676352e-01
2.487858e-01  7.608280e-01
2.701184e-01  7.430512e-01
2.791423e-01  7.356522e-01
3.030778e-01  7.163691e-01
3.132028e-01  7.083601e-01
3.400589e-01  6.875349e-01
3.514193e-01  6.789059e-01
3.815524e-01  6.565267e-01
3.942989e-01  6.472788e-01
4.281088e-01  6.233643e-01
4.424107e-01  6.135121e-01
4.803460e-01  5.881186e-01
4.963929e-01  5.776931e-01
5.389570e-01  5.509215e-01
5.569620e-01  5.399727e-01
6.047198e-01  5.119747e-01
6.249217e-01  5.005742e-01
6.785067e-01  4.715578e-01
7.011736e-01  4.598004e-01
7.612971e-01  4.300325e-01
7.867298e-01  4.180367e-01
8.541894e-01  3.878433e-01
8.827253e-01  3.757507e-01
9.584162e-01  3.455120e-01
9.904341e-01  3.334840e-01
1.075361e+00  3.036248e-01
1.111285e+00  2.918379e-01
1.206575e+00  2.628118e-01
1.246883e+00  2.514501e-01
1.353799e+00  2.237185e-01
1.399025e+00  2.129642e-01
1.518987e+00  1.869702e-01
1.569732e+00  1.769926e-01
1.704332e+00  1.531324e-01
1.761269e+00  1.440763e-01
1.912292e+00  1.226709e-01
1.976176e+00  1.146458e-01
2.145627e+00  9.591648e-02
2.217306e+00  8.898814e-02
2.407433e+00  7.303947e-02
2.487858e+00  6.722510e-02
2.701184e+00  5.403838e-02
2.791423e+00  4.930635e-02
3.030778e+00  3.874529e-02
3.132028e+00  3.501988e-02
3.400589e+00  2.684807e-02
3.514193e+00  2.401847e-02
3.815524e+00  1.792633e-02
3.942989e+00  1.585883e-02
4.281088e+00  1.149602e-02
4.424107e+00  1.004731e-02
4.803460e+00  7.055772e-03
4.963929e+00  6.085627e-03
5.389570e+00  4.128579e-03
5.569620e+00  3.510027e-03
