# L/ctau      LLPfraction
1.518987e-04  9.997817e-01
1.704332e-04  9.997550e-01
1.912292e-04  9.997251e-01
2.145627e-04  9.996916e-01
2.407433e-04  9.996540e-01
2.701184e-04  9.996118e-01
3.030778e-04  9.995644e-01
3.400589e-04  9.995113e-01
3.815524e-04  9.994517e-01
4.281088e-04  9.993848e-01
4.803460e-04  9.993098e-01
5.389570e-04  9.992256e-01
5.569620e-04  9.991997e-01
6.047198e-04  9.991311e-01
6.249217e-04  9.991021e-01
6.785067e-04  9.990252e-01
7.011736e-04  9.989926e-01
7.612971e-04  9.989063e-01
7.867298e-04  9.988698e-01
8.541894e-04  9.987729e-01
8.827253e-04  9.987320e-01
9.584162e-04  9.986233e-01
9.904341e-04  9.985774e-01
1.075361e-03  9.984555e-01
1.111285e-03  9.984039e-01
1.206575e-03  9.982672e-01
1.246883e-03  9.982094e-01
1.353799e-03  9.980560e-01
1.399025e-03  9.979911e-01
1.518987e-03  9.978191e-01
1.569732e-03  9.977463e-01
1.704332e-03  9.975534e-01
1.761269e-03  9.974717e-01
1.912292e-03  9.972553e-01
1.976176e-03  9.971637e-01
2.145627e-03  9.969209e-01
2.217306e-03  9.968183e-01
2.407433e-03  9.965460e-01
2.487858e-03  9.964308e-01
2.701184e-03  9.961254e-01
2.791423e-03  9.959963e-01
3.030778e-03  9.956538e-01
3.132028e-03  9.955090e-01
3.400589e-03  9.951250e-01
3.514193e-03  9.949626e-01
3.815524e-03  9.945319e-01
3.942989e-03  9.943498e-01
4.281088e-03  9.938670e-01
4.424107e-03  9.936629e-01
4.803460e-03  9.931216e-01
4.963929e-03  9.928927e-01
5.389570e-03  9.922859e-01
5.569620e-03  9.920293e-01
6.047198e-03  9.913492e-01
6.249217e-03  9.910617e-01
6.785067e-03  9.902994e-01
7.011736e-03  9.899772e-01
7.612971e-03  9.891230e-01
7.867298e-03  9.887619e-01
8.541894e-03  9.878049e-01
8.827253e-03  9.874003e-01
9.584162e-03  9.863283e-01
9.904341e-03  9.858751e-01
1.075361e-02  9.846744e-01
1.111285e-02  9.841670e-01
1.206575e-02  9.828225e-01
1.246883e-02  9.822543e-01
1.353799e-02  9.807492e-01
1.399025e-02  9.801133e-01
1.518987e-02  9.784287e-01
1.569732e-02  9.777172e-01
1.704332e-02  9.758325e-01
1.761269e-02  9.750365e-01
1.912292e-02  9.729286e-01
1.976176e-02  9.720385e-01
2.145627e-02  9.696818e-01
2.217306e-02  9.686869e-01
2.407433e-02  9.660534e-01
2.487858e-02  9.649418e-01
2.701184e-02  9.620002e-01
2.791423e-02  9.607589e-01
3.030778e-02  9.574750e-01
3.132028e-02  9.560897e-01
3.400589e-02  9.524260e-01
3.514193e-02  9.508810e-01
3.815524e-02  9.467963e-01
3.942989e-02  9.450744e-01
4.281088e-02  9.405239e-01
4.424107e-02  9.386063e-01
4.803460e-02  9.335412e-01
4.963929e-02  9.314078e-01
5.389570e-02  9.257753e-01
5.569620e-02  9.234041e-01
6.047198e-02  9.171474e-01
6.249217e-02  9.145150e-01
6.785067e-02  9.075733e-01
7.011736e-02  9.046545e-01
7.612971e-02  8.969632e-01
7.867298e-02  8.937317e-01
8.541894e-02  8.852227e-01
8.827253e-02  8.816504e-01
9.584162e-02  8.722526e-01
9.904341e-02  8.683109e-01
1.075361e-01  8.579509e-01
1.111285e-01  8.536100e-01
1.206575e-01  8.422135e-01
1.246883e-01  8.374436e-01
1.353799e-01  8.249361e-01
1.399025e-01  8.197077e-01
1.518987e-01  8.060168e-01
1.569732e-01  8.003018e-01
1.704332e-01  7.853592e-01
1.761269e-01  7.791314e-01
1.912292e-01  7.628754e-01
1.976176e-01  7.561121e-01
2.145627e-01  7.384912e-01
2.217306e-01  7.311742e-01
2.407433e-01  7.121505e-01
2.487858e-01  7.042680e-01
2.701184e-01  6.838214e-01
2.791423e-01  6.753696e-01
3.030778e-01  6.535025e-01
3.132028e-01  6.444875e-01
3.400589e-01  6.212298e-01
3.514193e-01  6.116699e-01
3.815524e-01  5.870838e-01
3.942989e-01  5.770109e-01
4.281088e-01  5.511960e-01
4.424107e-01  5.406580e-01
4.803460e-01  5.137553e-01
4.963929e-01  5.028172e-01
5.389570e-01  4.750126e-01
5.569620e-01  4.637578e-01
6.047198e-01  4.352831e-01
6.249217e-01  4.238136e-01
6.785067e-01  3.949463e-01
7.011736e-01  3.833817e-01
7.612971e-01  3.544417e-01
7.867298e-01  3.429172e-01
8.541894e-01  3.142597e-01
8.827253e-01  3.029228e-01
9.584162e-01  2.749277e-01
9.904341e-01  2.639333e-01
1.075361e+00  2.369911e-01
1.111285e+00  2.264948e-01
1.206575e+00  2.009890e-01
1.246883e+00  1.911397e-01
1.353799e+00  1.674262e-01
1.399025e+00  1.583577e-01
1.518987e+00  1.367439e-01
1.569732e+00  1.285661e-01
1.704332e+00  1.092903e-01
1.761269e+00  1.020821e-01
1.912292e+00  8.529628e-02
1.976176e+00  7.909934e-02
2.145627e+00  6.485812e-02
2.217306e+00  5.967401e-02
2.407433e+00  4.793088e-02
2.487858e+00  4.372137e-02
2.701184e+00  3.433432e-02
2.791423e+00  3.102545e-02
3.030778e+00  2.377147e-02
3.132028e+00  2.126096e-02
3.400589e+00  1.585807e-02
3.514193e+00  1.402522e-02
3.815524e+00  1.015905e-02
3.942989e+00  8.875803e-03
4.281088e+00  6.227113e-03
4.424107e+00  5.368613e-03
4.803460e+00  3.637817e-03
4.963929e+00  3.091171e-03
5.389570e+00  2.016788e-03
5.569620e+00  1.686906e-03
6.047198e+00  1.056158e-03
6.249217e+00  8.683615e-04
6.785067e+00  5.198195e-04
7.011736e+00  4.194730e-04
7.612971e+00  2.391332e-04
7.867298e+00  1.890815e-04
8.541894e+00  1.022067e-04
8.827253e+00  7.904183e-05
9.584162e+00  4.031960e-05
9.904341e+00  3.043687e-05
1.075361e+01  1.457571e-05
1.111285e+01  1.071709e-05
1.206575e+01  4.790818e-06
1.246883e+01  3.422869e-06
1.353799e+01  1.419498e-06
1.399025e+01  9.829392e-07
1.569732e+01  2.513804e-07
1.761269e+01  5.666079e-08
1.976176e+01  1.112902e-08
2.217306e+01  1.881432e-09
2.487858e+01  2.701049e-10
2.791423e+01  3.245447e-11
3.132028e+01  3.214153e-12
3.514193e+01  2.584039e-13
3.942989e+01  1.663473e-14
4.424107e+01  8.479059e-16
4.963929e+01  3.385342e-17
