# L/ctau      LLPfraction
1.518987e-04  9.998660e-01
1.704332e-04  9.998497e-01
1.912292e-04  9.998314e-01
2.145627e-04  9.998108e-01
2.407433e-04  9.997877e-01
2.701184e-04  9.997618e-01
3.030778e-04  9.997327e-01
3.400589e-04  9.997001e-01
3.815524e-04  9.996635e-01
4.281088e-04  9.996225e-01
4.803460e-04  9.995764e-01
5.389570e-04  9.995248e-01
5.569620e-04  9.995089e-01
6.047198e-04  9.994668e-01
6.249217e-04  9.994490e-01
6.785067e-04  9.994017e-01
7.011736e-04  9.993818e-01
7.612971e-04  9.993288e-01
7.867298e-04  9.993064e-01
8.541894e-04  9.992469e-01
8.827253e-04  9.992217e-01
9.584162e-04  9.991550e-01
9.904341e-04  9.991268e-01
1.075361e-03  9.990520e-01
1.111285e-03  9.990203e-01
1.206575e-03  9.989363e-01
1.246883e-03  9.989008e-01
1.353799e-03  9.988066e-01
1.399025e-03  9.987667e-01
1.518987e-03  9.986610e-01
1.569732e-03  9.986163e-01
1.704332e-03  9.984978e-01
1.761269e-03  9.984476e-01
1.912292e-03  9.983146e-01
1.976176e-03  9.982583e-01
2.145627e-03  9.981091e-01
2.217306e-03  9.980459e-01
2.407433e-03  9.978785e-01
2.487858e-03  9.978077e-01
2.701184e-03  9.976199e-01
2.791423e-03  9.975404e-01
3.030778e-03  9.973297e-01
3.132028e-03  9.972406e-01
3.400589e-03  9.970043e-01
3.514193e-03  9.969043e-01
3.815524e-03  9.966392e-01
3.942989e-03  9.965271e-01
4.281088e-03  9.962297e-01
4.424107e-03  9.961039e-01
4.803460e-03  9.957703e-01
4.963929e-03  9.956293e-01
5.389570e-03  9.952551e-01
5.569620e-03  9.950969e-01
6.047198e-03  9.946773e-01
6.249217e-03  9.944998e-01
6.785067e-03  9.940293e-01
7.011736e-03  9.938303e-01
7.612971e-03  9.933025e-01
7.867298e-03  9.930793e-01
8.541894e-03  9.924876e-01
8.827253e-03  9.922373e-01
9.584162e-03  9.915737e-01
9.904341e-03  9.912932e-01
1.075361e-02  9.905492e-01
1.111285e-02  9.902346e-01
1.206575e-02  9.894005e-01
1.246883e-02  9.890478e-01
1.353799e-02  9.881129e-01
1.399025e-02  9.877176e-01
1.518987e-02  9.866696e-01
1.569732e-02  9.862265e-01
1.704332e-02  9.850520e-01
1.761269e-02  9.845555e-01
1.912292e-02  9.832395e-01
1.976176e-02  9.826832e-01
2.145627e-02  9.812087e-01
2.217306e-02  9.805855e-01
2.407433e-02  9.789339e-01
2.487858e-02  9.782358e-01
2.701184e-02  9.763861e-01
2.791423e-02  9.756045e-01
3.030778e-02  9.735335e-01
3.132028e-02  9.726584e-01
3.400589e-02  9.703402e-01
3.514193e-02  9.693608e-01
3.815524e-02  9.667667e-01
3.942989e-02  9.656709e-01
4.281088e-02  9.627690e-01
4.424107e-02  9.615435e-01
4.803460e-02  9.582986e-01
4.963929e-02  9.569284e-01
5.389570e-02  9.533015e-01
5.569620e-02  9.517704e-01
6.047198e-02  9.477185e-01
6.249217e-02  9.460085e-01
6.785067e-02  9.414844e-01
7.011736e-02  9.395757e-01
7.612971e-02  9.345276e-01
7.867298e-02  9.323986e-01
8.541894e-02  9.267698e-01
8.827253e-02  9.243969e-01
9.584162e-02  9.181259e-01
9.904341e-02  9.154834e-01
1.075361e-01  9.085035e-01
1.111285e-01  9.055638e-01
