# L/ctau      LLPfraction
1.518987e-04  9.998413e-01
1.704332e-04  9.998220e-01
1.912292e-04  9.998003e-01
2.145627e-04  9.997759e-01
2.407433e-04  9.997486e-01
2.701184e-04  9.997179e-01
3.030778e-04  9.996835e-01
3.400589e-04  9.996448e-01
3.815524e-04  9.996015e-01
4.281088e-04  9.995529e-01
4.803460e-04  9.994984e-01
5.389570e-04  9.994372e-01
5.569620e-04  9.994184e-01
6.047198e-04  9.993685e-01
6.249217e-04  9.993474e-01
6.785067e-04  9.992915e-01
7.011736e-04  9.992678e-01
7.612971e-04  9.992050e-01
7.867298e-04  9.991785e-01
8.541894e-04  9.991081e-01
8.827253e-04  9.990783e-01
9.584162e-04  9.989993e-01
9.904341e-04  9.989659e-01
1.075361e-03  9.988773e-01
1.111285e-03  9.988398e-01
1.206575e-03  9.987403e-01
1.246883e-03  9.986983e-01
1.353799e-03  9.985867e-01
1.399025e-03  9.985395e-01
1.518987e-03  9.984144e-01
1.569732e-03  9.983615e-01
1.704332e-03  9.982211e-01
1.761269e-03  9.981617e-01
1.912292e-03  9.980042e-01
1.976176e-03  9.979376e-01
2.145627e-03  9.977609e-01
2.217306e-03  9.976862e-01
2.407433e-03  9.974880e-01
2.487858e-03  9.974042e-01
2.701184e-03  9.971819e-01
2.791423e-03  9.970879e-01
3.030778e-03  9.968385e-01
3.132028e-03  9.967331e-01
3.400589e-03  9.964534e-01
3.514193e-03  9.963351e-01
3.815524e-03  9.960214e-01
3.942989e-03  9.958887e-01
4.281088e-03  9.955369e-01
4.424107e-03  9.953881e-01
4.803460e-03  9.949936e-01
4.963929e-03  9.948267e-01
5.389570e-03  9.943842e-01
5.569620e-03  9.941971e-01
6.047198e-03  9.937009e-01
6.249217e-03  9.934911e-01
6.785067e-03  9.929347e-01
7.011736e-03  9.926994e-01
7.612971e-03  9.920757e-01
7.867298e-03  9.918119e-01
8.541894e-03  9.911126e-01
8.827253e-03  9.908169e-01
9.584162e-03  9.900330e-01
9.904341e-03  9.897015e-01
1.075361e-02  9.888229e-01
1.111285e-02  9.884514e-01
1.206575e-02  9.874667e-01
1.246883e-02  9.870504e-01
1.353799e-02  9.859470e-01
1.399025e-02  9.854806e-01
1.518987e-02  9.842444e-01
1.569732e-02  9.837219e-01
1.704332e-02  9.823372e-01
1.761269e-02  9.817519e-01
1.912292e-02  9.802012e-01
1.976176e-02  9.795458e-01
2.145627e-02  9.778094e-01
2.217306e-02  9.770758e-01
2.407433e-02  9.751321e-01
2.487858e-02  9.743110e-01
2.701184e-02  9.721359e-01
2.791423e-02  9.712172e-01
3.030778e-02  9.687840e-01
3.132028e-02  9.677563e-01
3.400589e-02  9.650354e-01
3.514193e-02  9.638864e-01
3.815524e-02  9.608449e-01
3.942989e-02  9.595609e-01
4.281088e-02  9.561626e-01
4.424107e-02  9.547284e-01
4.803460e-02  9.509336e-01
4.963929e-02  9.493324e-01
5.389570e-02  9.450972e-01
5.569620e-02  9.433108e-01
6.047198e-02  9.385873e-01
6.249217e-02  9.365957e-01
6.785067e-02  9.313316e-01
7.011736e-02  9.291129e-01
7.612971e-02  9.232513e-01
7.867298e-02  9.207819e-01
8.541894e-02  9.142612e-01
