# L/ctau      LLPfraction
1.518987e-04  9.998468e-01
1.704332e-04  9.998282e-01
1.912292e-04  9.998072e-01
2.145627e-04  9.997837e-01
2.407433e-04  9.997573e-01
2.701184e-04  9.997277e-01
3.030778e-04  9.996944e-01
3.400589e-04  9.996572e-01
3.815524e-04  9.996153e-01
4.281088e-04  9.995684e-01
4.803460e-04  9.995157e-01
5.389570e-04  9.994567e-01
5.569620e-04  9.994385e-01
6.047198e-04  9.993904e-01
6.249217e-04  9.993700e-01
6.785067e-04  9.993160e-01
7.011736e-04  9.992932e-01
7.612971e-04  9.992326e-01
7.867298e-04  9.992070e-01
8.541894e-04  9.991390e-01
8.827253e-04  9.991103e-01
9.584162e-04  9.990340e-01
9.904341e-04  9.990018e-01
1.075361e-03  9.989162e-01
1.111285e-03  9.988800e-01
1.206575e-03  9.987840e-01
1.246883e-03  9.987434e-01
1.353799e-03  9.986358e-01
1.399025e-03  9.985902e-01
1.518987e-03  9.984694e-01
1.569732e-03  9.984183e-01
1.704332e-03  9.982828e-01
1.761269e-03  9.982255e-01
1.912292e-03  9.980735e-01
1.976176e-03  9.980092e-01
2.145627e-03  9.978386e-01
2.217306e-03  9.977665e-01
2.407433e-03  9.975752e-01
2.487858e-03  9.974943e-01
2.701184e-03  9.972797e-01
2.791423e-03  9.971890e-01
3.030778e-03  9.969483e-01
3.132028e-03  9.968465e-01
3.400589e-03  9.965765e-01
3.514193e-03  9.964624e-01
3.815524e-03  9.961596e-01
3.942989e-03  9.960315e-01
4.281088e-03  9.956919e-01
4.424107e-03  9.955483e-01
4.803460e-03  9.951675e-01
4.963929e-03  9.950064e-01
5.389570e-03  9.945793e-01
5.569620e-03  9.943987e-01
6.047198e-03  9.939198e-01
6.249217e-03  9.937173e-01
6.785067e-03  9.931804e-01
7.011736e-03  9.929533e-01
7.612971e-03  9.923513e-01
7.867298e-03  9.920967e-01
8.541894e-03  9.914218e-01
8.827253e-03  9.911364e-01
9.584162e-03  9.903799e-01
9.904341e-03  9.900601e-01
1.075361e-02  9.892121e-01
1.111285e-02  9.888537e-01
1.206575e-02  9.879034e-01
1.246883e-02  9.875017e-01
1.353799e-02  9.864370e-01
1.399025e-02  9.859869e-01
1.518987e-02  9.847941e-01
1.569732e-02  9.842899e-01
1.704332e-02  9.829538e-01
1.761269e-02  9.823892e-01
1.912292e-02  9.808929e-01
1.976176e-02  9.802606e-01
2.145627e-02  9.785854e-01
2.217306e-02  9.778776e-01
2.407433e-02  9.760026e-01
2.487858e-02  9.752105e-01
2.701184e-02  9.731123e-01
2.791423e-02  9.722261e-01
3.030778e-02  9.698791e-01
3.132028e-02  9.688880e-01
3.400589e-02  9.662636e-01
3.514193e-02  9.651556e-01
3.815524e-02  9.622223e-01
3.942989e-02  9.609841e-01
4.281088e-02  9.577072e-01
4.424107e-02  9.563243e-01
4.803460e-02  9.526653e-01
4.963929e-02  9.511216e-01
5.389570e-02  9.470385e-01
5.569620e-02  9.453164e-01
6.047198e-02  9.407631e-01
6.249217e-02  9.388434e-01
6.785067e-02  9.337696e-01
7.011736e-02  9.316313e-01
7.612971e-02  9.259823e-01
7.867298e-02  9.236027e-01
8.541894e-02  9.173193e-01
8.827253e-02  9.146739e-01
9.584162e-02  9.076925e-01
9.904341e-02  9.047548e-01
1.075361e-01  8.970073e-01
1.111285e-01  8.937494e-01
1.206575e-01  8.851635e-01
1.246883e-01  8.815557e-01
1.353799e-01  8.720552e-01
1.399025e-01  8.680665e-01
1.518987e-01  8.575724e-01
1.569732e-01  8.531707e-01
1.704332e-01  8.416019e-01
1.761269e-01  8.367544e-01
1.912292e-01  8.240289e-01
1.976176e-01  8.187032e-01
2.145627e-01  8.047402e-01
2.217306e-01  7.989045e-01
2.407433e-01  7.836267e-01
2.487858e-01  7.772512e-01
2.701184e-01  7.605878e-01
2.791423e-01  7.536460e-01
3.030778e-01  7.355361e-01
3.132028e-01  7.280063e-01
3.400589e-01  7.084036e-01
3.514193e-01  7.002708e-01
3.815524e-01  6.791484e-01
3.942989e-01  6.704066e-01
4.281088e-01  6.477626e-01
4.424107e-01  6.384171e-01
4.803460e-01  6.142814e-01
4.963929e-01  6.043511e-01
5.389570e-01  5.787913e-01
5.569620e-01  5.683118e-01
6.047198e-01  5.414399e-01
6.249217e-01  5.304657e-01
6.785067e-01  5.024436e-01
7.011736e-01  4.910500e-01
7.612971e-01  4.620942e-01
7.867298e-01  4.503788e-01
8.541894e-01  4.207617e-01
8.827253e-01  4.088446e-01
9.584162e-01  3.788939e-01
9.904341e-01  3.669163e-01
1.075361e+00  3.370094e-01
1.111285e+00  3.251307e-01
1.206575e+00  2.956843e-01
1.246883e+00  2.840768e-01
1.353799e+00  2.555315e-01
1.399025e+00  2.443729e-01
1.518987e+00  2.171724e-01
1.569732e+00  2.066373e-01
1.704332e+00  1.812037e-01
1.761269e+00  1.714525e-01
1.912292e+00  1.481597e-01
1.976176e+00  1.393284e-01
2.145627e+00  1.184756e-01
2.217306e+00  1.106654e-01
2.407433e+00  9.245484e-02
2.487858e+00  8.572474e-02
2.701184e+00  7.024649e-02
2.791423e+00  6.460890e-02
3.030778e+00  5.183504e-02
