# L/ctau      LLPfraction
1.518987e-04  9.998125e-01
1.704332e-04  9.997897e-01
1.912292e-04  9.997640e-01
2.145627e-04  9.997352e-01
2.407433e-04  9.997029e-01
2.701184e-04  9.996667e-01
3.030778e-04  9.996260e-01
3.400589e-04  9.995804e-01
3.815524e-04  9.995292e-01
4.281088e-04  9.994718e-01
4.803460e-04  9.994073e-01
5.389570e-04  9.993350e-01
5.569620e-04  9.993128e-01
6.047198e-04  9.992539e-01
6.249217e-04  9.992290e-01
6.785067e-04  9.991629e-01
7.011736e-04  9.991350e-01
7.612971e-04  9.990608e-01
7.867298e-04  9.990295e-01
8.541894e-04  9.989463e-01
8.827253e-04  9.989111e-01
9.584162e-04  9.988178e-01
9.904341e-04  9.987784e-01
1.075361e-03  9.986737e-01
1.111285e-03  9.986294e-01
1.206575e-03  9.985120e-01
1.246883e-03  9.984623e-01
1.353799e-03  9.983305e-01
1.399025e-03  9.982748e-01
1.518987e-03  9.981270e-01
1.569732e-03  9.980645e-01
1.704332e-03  9.978987e-01
1.761269e-03  9.978286e-01
1.912292e-03  9.976426e-01
1.976176e-03  9.975640e-01
2.145627e-03  9.973554e-01
2.217306e-03  9.972671e-01
2.407433e-03  9.970331e-01
2.487858e-03  9.969342e-01
2.701184e-03  9.966717e-01
2.791423e-03  9.965607e-01
3.030778e-03  9.962664e-01
3.132028e-03  9.961419e-01
3.400589e-03  9.958117e-01
3.514193e-03  9.956721e-01
3.815524e-03  9.953019e-01
3.942989e-03  9.951453e-01
4.281088e-03  9.947301e-01
4.424107e-03  9.945546e-01
4.803460e-03  9.940890e-01
4.963929e-03  9.938921e-01
5.389570e-03  9.933701e-01
5.569620e-03  9.931494e-01
6.047198e-03  9.925641e-01
6.249217e-03  9.923167e-01
6.785067e-03  9.916606e-01
7.011736e-03  9.913832e-01
7.612971e-03  9.906478e-01
7.867298e-03  9.903369e-01
8.541894e-03  9.895126e-01
8.827253e-03  9.891641e-01
9.584162e-03  9.882404e-01
9.904341e-03  9.878500e-01
1.075361e-02  9.868150e-01
1.111285e-02  9.863775e-01
1.206575e-02  9.852180e-01
1.246883e-02  9.847280e-01
1.353799e-02  9.834293e-01
1.399025e-02  9.828804e-01
1.518987e-02  9.814261e-01
1.569732e-02  9.808116e-01
1.704332e-02  9.791834e-01
1.761269e-02  9.784954e-01
1.912292e-02  9.766730e-01
1.976176e-02  9.759031e-01
2.145627e-02  9.738640e-01
2.217306e-02  9.730026e-01
2.407433e-02  9.707217e-01
2.487858e-02  9.697585e-01
2.701184e-02  9.672081e-01
2.791423e-02  9.661312e-01
3.030778e-02  9.632808e-01
3.132028e-02  9.620775e-01
3.400589e-02  9.588931e-01
3.514193e-02  9.575493e-01
3.815524e-02  9.539938e-01
3.942989e-02  9.524938e-01
4.281088e-02  9.485264e-01
4.424107e-02  9.468531e-01
4.803460e-02  9.424291e-01
4.963929e-02  9.405638e-01
5.389570e-02  9.356342e-01
5.569620e-02  9.335567e-01
6.047198e-02  9.280685e-01
6.249217e-02  9.257566e-01
6.785067e-02  9.196523e-01
7.011736e-02  9.170822e-01
7.612971e-02  9.102999e-01
