# L/ctau      LLPfraction
1.518987e-04  9.998702e-01
1.704332e-04  9.998544e-01
1.912292e-04  9.998366e-01
2.145627e-04  9.998167e-01
2.407433e-04  9.997944e-01
2.701184e-04  9.997693e-01
3.030778e-04  9.997411e-01
3.400589e-04  9.997095e-01
3.815524e-04  9.996741e-01
4.281088e-04  9.996343e-01
4.803460e-04  9.995897e-01
5.389570e-04  9.995396e-01
5.569620e-04  9.995243e-01
6.047198e-04  9.994835e-01
6.249217e-04  9.994662e-01
6.785067e-04  9.994205e-01
7.011736e-04  9.994011e-01
7.612971e-04  9.993498e-01
7.867298e-04  9.993280e-01
8.541894e-04  9.992704e-01
8.827253e-04  9.992461e-01
9.584162e-04  9.991814e-01
9.904341e-04  9.991541e-01
1.075361e-03  9.990816e-01
1.111285e-03  9.990509e-01
1.206575e-03  9.989695e-01
1.246883e-03  9.989351e-01
1.353799e-03  9.988438e-01
1.399025e-03  9.988052e-01
1.518987e-03  9.987028e-01
1.569732e-03  9.986595e-01
1.704332e-03  9.985446e-01
1.761269e-03  9.984960e-01
1.912292e-03  9.983671e-01
1.976176e-03  9.983126e-01
2.145627e-03  9.981679e-01
2.217306e-03  9.981068e-01
2.407433e-03  9.979445e-01
2.487858e-03  9.978759e-01
2.701184e-03  9.976938e-01
2.791423e-03  9.976168e-01
3.030778e-03  9.974126e-01
3.132028e-03  9.973262e-01
3.400589e-03  9.970971e-01
3.514193e-03  9.970002e-01
3.815524e-03  9.967432e-01
3.942989e-03  9.966345e-01
4.281088e-03  9.963462e-01
4.424107e-03  9.962243e-01
4.803460e-03  9.959008e-01
4.963929e-03  9.957640e-01
5.389570e-03  9.954012e-01
5.569620e-03  9.952478e-01
6.047198e-03  9.948408e-01
6.249217e-03  9.946687e-01
6.785067e-03  9.942122e-01
7.011736e-03  9.940192e-01
7.612971e-03  9.935072e-01
7.867298e-03  9.932906e-01
8.541894e-03  9.927164e-01
8.827253e-03  9.924735e-01
9.584162e-03  9.918295e-01
9.904341e-03  9.915571e-01
1.075361e-02  9.908349e-01
1.111285e-02  9.905294e-01
1.206575e-02  9.897195e-01
1.246883e-02  9.893770e-01
1.353799e-02  9.884688e-01
1.399025e-02  9.880848e-01
1.518987e-02  9.870665e-01
1.569732e-02  9.866359e-01
1.704332e-02  9.854943e-01
1.761269e-02  9.850115e-01
1.912292e-02  9.837318e-01
1.976176e-02  9.831907e-01
2.145627e-02  9.817562e-01
2.217306e-02  9.811497e-01
2.407433e-02  9.795421e-01
2.487858e-02  9.788624e-01
2.701184e-02  9.770609e-01
2.791423e-02  9.762994e-01
3.030778e-02  9.742811e-01
3.132028e-02  9.734280e-01
3.400589e-02  9.711672e-01
3.514193e-02  9.702117e-01
3.815524e-02  9.676799e-01
3.942989e-02  9.666100e-01
4.281088e-02  9.637753e-01
4.424107e-02  9.625776e-01
4.803460e-02  9.594048e-01
4.963929e-02  9.580644e-01
5.389570e-02  9.545144e-01
5.569620e-02  9.530150e-01
6.047198e-02  9.490444e-01
6.249217e-02  9.473678e-01
6.785067e-02  9.429289e-01
7.011736e-02  9.410549e-01
7.612971e-02  9.360950e-01
7.867298e-02  9.340017e-01
8.541894e-02  9.284630e-01
8.827253e-02  9.261262e-01
9.584162e-02  9.199455e-01
9.904341e-02  9.173388e-01
1.075361e-01  9.104471e-01
1.111285e-01  9.075419e-01
1.206575e-01  8.998648e-01
1.246883e-01  8.966301e-01
1.353799e-01  8.880873e-01
1.399025e-01  8.844900e-01
1.518987e-01  8.749960e-01
1.569732e-01  8.710009e-01
1.704332e-01  8.604653e-01
1.761269e-01  8.560355e-01
1.912292e-01  8.443639e-01
1.976176e-01  8.394611e-01
2.145627e-01  8.265569e-01
2.217306e-01  8.211423e-01
2.407433e-01  8.069083e-01
2.487858e-01  8.009435e-01
2.701184e-01  7.852849e-01
2.791423e-01  7.787329e-01
3.030778e-01  7.615610e-01
3.132028e-01  7.543881e-01
3.400589e-01  7.356248e-01
3.514193e-01  7.278027e-01
3.815524e-01  7.073863e-01
3.942989e-01  6.988947e-01
4.281088e-01  6.767866e-01
4.424107e-01  6.676159e-01
4.803460e-01  6.438090e-01
4.963929e-01  6.339637e-01
5.389570e-01  6.084909e-01
5.569620e-01  5.979934e-01
6.047198e-01  5.709365e-01
6.249217e-01  5.598306e-01
6.785067e-01  5.313295e-01
7.011736e-01  5.196839e-01
7.612971e-01  4.899441e-01
7.867298e-01  4.778547e-01
8.541894e-01  4.471523e-01
8.827253e-01  4.347439e-01
9.584162e-01  4.034269e-01
9.904341e-01  3.908524e-01
1.075361e+00  3.593363e-01
1.111285e+00  3.467737e-01
1.206575e+00  3.155306e-01
1.246883e+00  3.031775e-01
1.353799e+00  2.727179e-01
1.399025e+00  2.607823e-01
1.518987e+00  2.316295e-01
1.569732e+00  2.203188e-01
1.704332e+00  1.929775e-01
1.761269e+00  1.824846e-01
1.912292e+00  1.574063e-01
1.976176e+00  1.478961e-01
2.145627e+00  1.254454e-01
2.217306e+00  1.170416e-01
