# L/ctau      LLPfraction
1.518987e-04  9.998654e-01
1.704332e-04  9.998490e-01
1.912292e-04  9.998305e-01
2.145627e-04  9.998099e-01
2.407433e-04  9.997867e-01
2.701184e-04  9.997606e-01
3.030778e-04  9.997314e-01
3.400589e-04  9.996987e-01
3.815524e-04  9.996619e-01
4.281088e-04  9.996206e-01
4.803460e-04  9.995744e-01
5.389570e-04  9.995224e-01
5.569620e-04  9.995065e-01
6.047198e-04  9.994642e-01
6.249217e-04  9.994463e-01
6.785067e-04  9.993988e-01
7.011736e-04  9.993787e-01
7.612971e-04  9.993255e-01
7.867298e-04  9.993029e-01
8.541894e-04  9.992432e-01
8.827253e-04  9.992179e-01
9.584162e-04  9.991509e-01
9.904341e-04  9.991225e-01
1.075361e-03  9.990473e-01
1.111285e-03  9.990155e-01
1.206575e-03  9.989311e-01
1.246883e-03  9.988954e-01
1.353799e-03  9.988007e-01
1.399025e-03  9.987607e-01
1.518987e-03  9.986545e-01
1.569732e-03  9.986095e-01
1.704332e-03  9.984904e-01
1.761269e-03  9.984400e-01
1.912292e-03  9.983063e-01
1.976176e-03  9.982498e-01
2.145627e-03  9.980998e-01
2.217306e-03  9.980364e-01
2.407433e-03  9.978681e-01
2.487858e-03  9.977970e-01
2.701184e-03  9.976082e-01
2.791423e-03  9.975284e-01
3.030778e-03  9.973167e-01
3.132028e-03  9.972272e-01
3.400589e-03  9.969897e-01
3.514193e-03  9.968892e-01
3.815524e-03  9.966228e-01
3.942989e-03  9.965102e-01
4.281088e-03  9.962114e-01
4.424107e-03  9.960850e-01
4.803460e-03  9.957498e-01
4.963929e-03  9.956081e-01
5.389570e-03  9.952322e-01
5.569620e-03  9.950732e-01
6.047198e-03  9.946517e-01
6.249217e-03  9.944734e-01
6.785067e-03  9.940006e-01
7.011736e-03  9.938006e-01
7.612971e-03  9.932705e-01
7.867298e-03  9.930462e-01
8.541894e-03  9.924517e-01
8.827253e-03  9.922003e-01
9.584162e-03  9.915337e-01
9.904341e-03  9.912519e-01
1.075361e-02  9.905045e-01
1.111285e-02  9.901885e-01
1.206575e-02  9.893507e-01
1.246883e-02  9.889965e-01
1.353799e-02  9.880574e-01
1.399025e-02  9.876604e-01
1.518987e-02  9.866078e-01
1.569732e-02  9.861629e-01
1.704332e-02  9.849834e-01
1.761269e-02  9.844847e-01
1.912292e-02  9.831632e-01
1.976176e-02  9.826045e-01
2.145627e-02  9.811240e-01
2.217306e-02  9.804983e-01
2.407433e-02  9.788400e-01
2.487858e-02  9.781392e-01
2.701184e-02  9.762823e-01
2.791423e-02  9.754977e-01
3.030778e-02  9.734188e-01
3.132028e-02  9.725405e-01
3.400589e-02  9.702139e-01
3.514193e-02  9.692310e-01
3.815524e-02  9.666278e-01
3.942989e-02  9.655283e-01
4.281088e-02  9.626167e-01
4.424107e-02  9.613872e-01
4.803460e-02  9.581321e-01
4.963929e-02  9.567578e-01
5.389570e-02  9.531201e-01
5.569620e-02  9.515847e-01
6.047198e-02  9.475218e-01
6.249217e-02  9.458073e-01
6.785067e-02  9.412720e-01
7.011736e-02  9.393588e-01
7.612971e-02  9.342995e-01
7.867298e-02  9.321660e-01
8.541894e-02  9.265264e-01
8.827253e-02  9.241492e-01
9.584162e-02  9.178681e-01
9.904341e-02  9.152218e-01
1.075361e-01  9.082330e-01
1.111285e-01  9.052900e-01
1.206575e-01  8.975224e-01
1.246883e-01  8.942534e-01
1.353799e-01  8.856309e-01
1.399025e-01  8.820047e-01
1.518987e-01  8.724470e-01
1.569732e-01  8.684305e-01
1.704332e-01  8.578533e-01
1.761269e-01  8.534124e-01
1.912292e-01  8.417287e-01
1.976176e-01  8.368281e-01
2.145627e-01  8.239494e-01
2.217306e-01  8.185539e-01
2.407433e-01  8.043923e-01
2.487858e-01  7.984672e-01
2.701184e-01  7.829378e-01
2.791423e-01  7.764501e-01
3.030778e-01  7.594743e-01
3.132028e-01  7.523946e-01
3.400589e-01  7.339044e-01
3.514193e-01  7.262081e-01
3.815524e-01  7.061506e-01
3.942989e-01  6.978206e-01
4.281088e-01  6.761645e-01
4.424107e-01  6.671935e-01
4.803460e-01  6.439353e-01
4.963929e-01  6.343285e-01
5.389570e-01  6.095001e-01
5.569620e-01  5.992785e-01
6.047198e-01  5.729552e-01
6.249217e-01  5.621584e-01
6.785067e-01  5.344659e-01
7.011736e-01  5.231554e-01
7.612971e-01  4.942769e-01
7.867298e-01  4.825379e-01
8.541894e-01  4.527185e-01
8.827253e-01  4.406619e-01
9.584162e-01  4.102106e-01
9.904341e-01  3.979721e-01
1.075361e+00  3.672592e-01
1.111285e+00  3.549981e-01
1.206575e+00  3.244473e-01
1.246883e+00  3.123417e-01
1.353799e+00  2.824160e-01
1.399025e+00  2.706560e-01
1.518987e+00  2.418377e-01
1.569732e+00  2.306163e-01
1.704332e+00  2.033810e-01
1.761269e+00  1.928825e-01
1.912292e+00  1.676692e-01
1.976176e+00  1.580573e-01
2.145627e+00  1.352377e-01
2.217306e+00  1.266433e-01
2.407433e+00  1.064938e-01
2.487858e+00  9.900490e-02
2.701184e+00  8.168502e-02
2.791423e+00  7.534007e-02
3.030778e+00  6.088114e-02
3.132028e+00  5.566683e-02
3.400589e+00  4.397304e-02
3.514193e+00  3.982736e-02
3.815524e+00  3.068971e-02
3.942989e+00  2.750986e-02
4.281088e+00  2.063119e-02
4.424107e+00  1.828538e-02
4.803460e+00  1.331286e-02
4.963929e+00  1.165407e-02
5.389570e+00  8.214417e-03
5.569620e+00  7.094264e-03
6.047198e+00  4.826374e-03
6.249217e+00  4.107005e-03
6.785067e+00  2.687891e-03
7.011736e+00  2.250548e-03
7.612971e+00  1.411817e-03
7.867298e+00  1.161383e-03
8.541894e+00  6.956267e-04
8.827253e+00  5.612995e-04
9.584162e+00  3.196727e-04
9.904341e+00  2.525857e-04
1.075361e+01  1.361942e-04
1.111285e+01  1.051949e-04
1.206575e+01  5.347143e-05
1.246883e+01  4.030600e-05
1.353799e+01  1.923938e-05
1.399025e+01  1.413375e-05
1.569732e+01  4.521231e-06
1.761269e+01  1.321404e-06
1.976176e+01  3.570007e-07
2.217306e+01  9.188972e-08
2.487858e+01  2.376278e-08
2.791423e+01  6.526986e-09
3.132028e+01  1.924559e-09
3.514193e+01  5.807437e-10
3.942989e+01  1.680547e-10
4.424107e+01  4.435515e-11
4.963929e+01  1.032274e-11
