# L/ctau      LLPfraction
1.518987e-04  9.998263e-01
1.704332e-04  9.998051e-01
1.912292e-04  9.997813e-01
2.145627e-04  9.997546e-01
2.407433e-04  9.997246e-01
2.701184e-04  9.996910e-01
3.030778e-04  9.996534e-01
3.400589e-04  9.996111e-01
3.815524e-04  9.995636e-01
4.281088e-04  9.995104e-01
4.803460e-04  9.994507e-01
5.389570e-04  9.993836e-01
5.569620e-04  9.993631e-01
6.047198e-04  9.993085e-01
6.249217e-04  9.992854e-01
6.785067e-04  9.992241e-01
7.011736e-04  9.991982e-01
7.612971e-04  9.991295e-01
7.867298e-04  9.991004e-01
8.541894e-04  9.990233e-01
8.827253e-04  9.989907e-01
9.584162e-04  9.989042e-01
9.904341e-04  9.988676e-01
1.075361e-03  9.987705e-01
1.111285e-03  9.987295e-01
1.206575e-03  9.986206e-01
1.246883e-03  9.985746e-01
1.353799e-03  9.984524e-01
1.399025e-03  9.984008e-01
1.518987e-03  9.982638e-01
1.569732e-03  9.982058e-01
1.704332e-03  9.980521e-01
1.761269e-03  9.979871e-01
1.912292e-03  9.978147e-01
1.976176e-03  9.977417e-01
2.145627e-03  9.975483e-01
2.217306e-03  9.974665e-01
2.407433e-03  9.972495e-01
2.487858e-03  9.971578e-01
2.701184e-03  9.969144e-01
2.791423e-03  9.968115e-01
3.030778e-03  9.965385e-01
3.132028e-03  9.964231e-01
3.400589e-03  9.961169e-01
3.514193e-03  9.959875e-01
3.815524e-03  9.956441e-01
3.942989e-03  9.954989e-01
4.281088e-03  9.951138e-01
4.424107e-03  9.949509e-01
4.803460e-03  9.945191e-01
4.963929e-03  9.943365e-01
5.389570e-03  9.938522e-01
5.569620e-03  9.936475e-01
6.047198e-03  9.931045e-01
6.249217e-03  9.928749e-01
6.785067e-03  9.922662e-01
7.011736e-03  9.920088e-01
7.612971e-03  9.913263e-01
7.867298e-03  9.910378e-01
8.541894e-03  9.902728e-01
8.827253e-03  9.899493e-01
9.584162e-03  9.890919e-01
9.904341e-03  9.887294e-01
1.075361e-02  9.877685e-01
1.111285e-02  9.873623e-01
1.206575e-02  9.862856e-01
1.246883e-02  9.858305e-01
1.353799e-02  9.846243e-01
1.399025e-02  9.841144e-01
1.518987e-02  9.827633e-01
1.569732e-02  9.821923e-01
1.704332e-02  9.806791e-01
1.761269e-02  9.800397e-01
1.912292e-02  9.783456e-01
1.976176e-02  9.776298e-01
2.145627e-02  9.757335e-01
2.217306e-02  9.749323e-01
2.407433e-02  9.728104e-01
2.487858e-02  9.719140e-01
2.701184e-02  9.695403e-01
2.791423e-02  9.685379e-01
3.030778e-02  9.658835e-01
3.132028e-02  9.647628e-01
3.400589e-02  9.617959e-01
3.514193e-02  9.605435e-01
3.815524e-02  9.572288e-01
3.942989e-02  9.558299e-01
4.281088e-02  9.521287e-01
4.424107e-02  9.505671e-01
4.803460e-02  9.464366e-01
4.963929e-02  9.446945e-01
5.389570e-02  9.400881e-01
5.569620e-02  9.381459e-01
6.047198e-02  9.330126e-01
6.249217e-02  9.308492e-01
6.785067e-02  9.251336e-01
7.011736e-02  9.227259e-01
7.612971e-02  9.163680e-01
7.867298e-02  9.136911e-01
8.541894e-02  9.066264e-01
8.827253e-02  9.036536e-01
9.584162e-02  8.958131e-01
9.904341e-02  8.925160e-01
1.075361e-01  8.838263e-01
1.111285e-01  8.801747e-01
1.206575e-01  8.705587e-01
1.246883e-01  8.665213e-01
1.353799e-01  8.558987e-01
1.399025e-01  8.514429e-01
1.518987e-01  8.397315e-01
