# L/ctau      LLPfraction
1.518987e-04  9.998461e-01
1.704332e-04  9.998274e-01
1.912292e-04  9.998063e-01
2.145627e-04  9.997827e-01
2.407433e-04  9.997561e-01
2.701184e-04  9.997264e-01
3.030778e-04  9.996930e-01
3.400589e-04  9.996556e-01
3.815524e-04  9.996135e-01
4.281088e-04  9.995664e-01
4.803460e-04  9.995135e-01
5.389570e-04  9.994541e-01
5.569620e-04  9.994359e-01
6.047198e-04  9.993876e-01
6.249217e-04  9.993671e-01
6.785067e-04  9.993129e-01
7.011736e-04  9.992899e-01
7.612971e-04  9.992290e-01
7.867298e-04  9.992033e-01
8.541894e-04  9.991350e-01
8.827253e-04  9.991061e-01
9.584162e-04  9.990295e-01
9.904341e-04  9.989971e-01
1.075361e-03  9.989111e-01
1.111285e-03  9.988748e-01
1.206575e-03  9.987784e-01
1.246883e-03  9.987376e-01
1.353799e-03  9.986294e-01
1.399025e-03  9.985836e-01
1.518987e-03  9.984623e-01
1.569732e-03  9.984109e-01
1.704332e-03  9.982748e-01
1.761269e-03  9.982172e-01
1.912292e-03  9.980644e-01
1.976176e-03  9.979998e-01
2.145627e-03  9.978285e-01
2.217306e-03  9.977560e-01
2.407433e-03  9.975638e-01
2.487858e-03  9.974825e-01
2.701184e-03  9.972669e-01
2.791423e-03  9.971757e-01
3.030778e-03  9.969339e-01
3.132028e-03  9.968316e-01
3.400589e-03  9.965604e-01
3.514193e-03  9.964456e-01
3.815524e-03  9.961414e-01
3.942989e-03  9.960127e-01
4.281088e-03  9.956715e-01
4.424107e-03  9.955272e-01
4.803460e-03  9.951445e-01
4.963929e-03  9.949826e-01
5.389570e-03  9.945535e-01
5.569620e-03  9.943720e-01
6.047198e-03  9.938907e-01
6.249217e-03  9.936872e-01
6.785067e-03  9.931476e-01
7.011736e-03  9.929194e-01
7.612971e-03  9.923144e-01
7.867298e-03  9.920585e-01
8.541894e-03  9.913802e-01
8.827253e-03  9.910934e-01
9.584162e-03  9.903330e-01
9.904341e-03  9.900115e-01
1.075361e-02  9.891592e-01
1.111285e-02  9.887989e-01
1.206575e-02  9.878437e-01
1.246883e-02  9.874399e-01
1.353799e-02  9.863696e-01
1.399025e-02  9.859171e-01
1.518987e-02  9.847179e-01
1.569732e-02  9.842110e-01
1.704332e-02  9.828677e-01
1.761269e-02  9.822999e-01
1.912292e-02  9.807954e-01
1.976176e-02  9.801596e-01
2.145627e-02  9.784750e-01
2.217306e-02  9.777632e-01
2.407433e-02  9.758773e-01
2.487858e-02  9.750806e-01
2.701184e-02  9.729701e-01
2.791423e-02  9.720787e-01
3.030778e-02  9.697176e-01
3.132028e-02  9.687204e-01
3.400589e-02  9.660798e-01
3.514193e-02  9.649648e-01
3.815524e-02  9.620130e-01
3.942989e-02  9.607668e-01
4.281088e-02  9.574684e-01
4.424107e-02  9.560763e-01
4.803460e-02  9.523926e-01
4.963929e-02  9.508383e-01
5.389570e-02  9.467266e-01
5.569620e-02  9.449923e-01
6.047198e-02  9.404059e-01
6.249217e-02  9.384720e-01
6.785067e-02  9.333600e-01
7.011736e-02  9.312053e-01
7.612971e-02  9.255120e-01
7.867298e-02  9.231133e-01
8.541894e-02  9.167786e-01
8.827253e-02  9.141110e-01
9.584162e-02  9.070700e-01
9.904341e-02  9.041067e-01
1.075361e-01  8.962900e-01
1.111285e-01  8.930023e-01
1.206575e-01  8.843361e-01
1.246883e-01  8.806938e-01
1.353799e-01  8.711003e-01
1.399025e-01  8.670716e-01
1.518987e-01  8.564698e-01
1.569732e-01  8.520219e-01
1.704332e-01  8.403286e-01
1.761269e-01  8.354279e-01
