# L/ctau      LLPfraction
1.518987e-04  9.998664e-01
1.704332e-04  9.998501e-01
1.912292e-04  9.998318e-01
2.145627e-04  9.998112e-01
2.407433e-04  9.997882e-01
2.701184e-04  9.997624e-01
3.030778e-04  9.997334e-01
3.400589e-04  9.997008e-01
3.815524e-04  9.996643e-01
4.281088e-04  9.996234e-01
4.803460e-04  9.995774e-01
5.389570e-04  9.995259e-01
5.569620e-04  9.995100e-01
6.047198e-04  9.994680e-01
6.249217e-04  9.994503e-01
6.785067e-04  9.994031e-01
7.011736e-04  9.993832e-01
7.612971e-04  9.993303e-01
7.867298e-04  9.993080e-01
8.541894e-04  9.992487e-01
8.827253e-04  9.992236e-01
9.584162e-04  9.991570e-01
9.904341e-04  9.991288e-01
1.075361e-03  9.990542e-01
1.111285e-03  9.990226e-01
1.206575e-03  9.989388e-01
1.246883e-03  9.989034e-01
1.353799e-03  9.988094e-01
1.399025e-03  9.987696e-01
1.518987e-03  9.986642e-01
1.569732e-03  9.986196e-01
1.704332e-03  9.985013e-01
1.761269e-03  9.984512e-01
1.912292e-03  9.983185e-01
1.976176e-03  9.982624e-01
2.145627e-03  9.981135e-01
2.217306e-03  9.980505e-01
2.407433e-03  9.978835e-01
2.487858e-03  9.978128e-01
2.701184e-03  9.976254e-01
2.791423e-03  9.975462e-01
3.030778e-03  9.973360e-01
3.132028e-03  9.972471e-01
3.400589e-03  9.970113e-01
3.514193e-03  9.969116e-01
3.815524e-03  9.966471e-01
3.942989e-03  9.965352e-01
4.281088e-03  9.962385e-01
4.424107e-03  9.961130e-01
4.803460e-03  9.957802e-01
4.963929e-03  9.956395e-01
5.389570e-03  9.952663e-01
5.569620e-03  9.951084e-01
6.047198e-03  9.946898e-01
6.249217e-03  9.945127e-01
6.785067e-03  9.940433e-01
7.011736e-03  9.938447e-01
7.612971e-03  9.933182e-01
7.867298e-03  9.930956e-01
8.541894e-03  9.925052e-01
8.827253e-03  9.922555e-01
9.584162e-03  9.915935e-01
9.904341e-03  9.913136e-01
1.075361e-02  9.905713e-01
