# L/ctau      LLPfraction
1.518987e-04  9.998459e-01
1.704332e-04  9.998271e-01
1.912292e-04  9.998061e-01
2.145627e-04  9.997824e-01
2.407433e-04  9.997558e-01
2.701184e-04  9.997261e-01
3.030778e-04  9.996926e-01
3.400589e-04  9.996551e-01
3.815524e-04  9.996131e-01
4.281088e-04  9.995659e-01
4.803460e-04  9.995129e-01
5.389570e-04  9.994535e-01
5.569620e-04  9.994352e-01
6.047198e-04  9.993868e-01
6.249217e-04  9.993663e-01
6.785067e-04  9.993120e-01
7.011736e-04  9.992891e-01
7.612971e-04  9.992281e-01
7.867298e-04  9.992023e-01
8.541894e-04  9.991340e-01
8.827253e-04  9.991050e-01
9.584162e-04  9.990283e-01
9.904341e-04  9.989959e-01
1.075361e-03  9.989098e-01
1.111285e-03  9.988734e-01
1.206575e-03  9.987769e-01
1.246883e-03  9.987361e-01
1.353799e-03  9.986278e-01
1.399025e-03  9.985819e-01
1.518987e-03  9.984604e-01
1.569732e-03  9.984091e-01
1.704332e-03  9.982727e-01
1.761269e-03  9.982151e-01
1.912292e-03  9.980622e-01
1.976176e-03  9.979975e-01
2.145627e-03  9.978260e-01
2.217306e-03  9.977534e-01
2.407433e-03  9.975610e-01
2.487858e-03  9.974796e-01
2.701184e-03  9.972638e-01
2.791423e-03  9.971725e-01
3.030778e-03  9.969304e-01
3.132028e-03  9.968280e-01
3.400589e-03  9.965565e-01
3.514193e-03  9.964416e-01
3.815524e-03  9.961371e-01
3.942989e-03  9.960083e-01
4.281088e-03  9.956667e-01
4.424107e-03  9.955223e-01
4.803460e-03  9.951392e-01
4.963929e-03  9.949772e-01
5.389570e-03  9.945476e-01
5.569620e-03  9.943660e-01
6.047198e-03  9.938843e-01
6.249217e-03  9.936806e-01
6.785067e-03  9.931405e-01
7.011736e-03  9.929121e-01
7.612971e-03  9.923066e-01
7.867298e-03  9.920506e-01
8.541894e-03  9.913717e-01
8.827253e-03  9.910847e-01
9.584162e-03  9.903238e-01
9.904341e-03  9.900021e-01
1.075361e-02  9.891492e-01
1.111285e-02  9.887887e-01
1.206575e-02  9.878329e-01
1.246883e-02  9.874289e-01
1.353799e-02  9.863580e-01
1.399025e-02  9.859054e-01
1.518987e-02  9.847056e-01
1.569732e-02  9.841986e-01
1.704332e-02  9.828548e-01
1.761269e-02  9.822869e-01
1.912292e-02  9.807820e-01
1.976176e-02  9.801461e-01
2.145627e-02  9.784614e-01
2.217306e-02  9.777495e-01
2.407433e-02  9.758638e-01
2.487858e-02  9.750671e-01
2.701184e-02  9.729570e-01
2.791423e-02  9.720658e-01
3.030778e-02  9.697055e-01
