# L/ctau      LLPfraction
1.518987e-04  9.997790e-01
1.704332e-04  9.997521e-01
1.912292e-04  9.997218e-01
2.145627e-04  9.996879e-01
2.407433e-04  9.996498e-01
2.701184e-04  9.996071e-01
3.030778e-04  9.995592e-01
3.400589e-04  9.995054e-01
3.815524e-04  9.994451e-01
4.281088e-04  9.993774e-01
4.803460e-04  9.993015e-01
5.389570e-04  9.992163e-01
5.569620e-04  9.991901e-01
6.047198e-04  9.991207e-01
6.249217e-04  9.990913e-01
6.785067e-04  9.990135e-01
7.011736e-04  9.989805e-01
7.612971e-04  9.988932e-01
7.867298e-04  9.988562e-01
8.541894e-04  9.987582e-01
8.827253e-04  9.987168e-01
9.584162e-04  9.986068e-01
9.904341e-04  9.985603e-01
1.075361e-03  9.984370e-01
1.111285e-03  9.983848e-01
1.206575e-03  9.982464e-01
1.246883e-03  9.981879e-01
1.353799e-03  9.980327e-01
1.399025e-03  9.979671e-01
1.518987e-03  9.977930e-01
1.569732e-03  9.977193e-01
1.704332e-03  9.975241e-01
1.761269e-03  9.974415e-01
1.912292e-03  9.972224e-01
1.976176e-03  9.971298e-01
2.145627e-03  9.968841e-01
2.217306e-03  9.967802e-01
2.407433e-03  9.965047e-01
2.487858e-03  9.963881e-01
2.701184e-03  9.960791e-01
2.791423e-03  9.959484e-01
3.030778e-03  9.956019e-01
3.132028e-03  9.954554e-01
3.400589e-03  9.950668e-01
3.514193e-03  9.949024e-01
3.815524e-03  9.944667e-01
3.942989e-03  9.942825e-01
4.281088e-03  9.937939e-01
4.424107e-03  9.935874e-01
4.803460e-03  9.930397e-01
4.963929e-03  9.928081e-01
5.389570e-03  9.921942e-01
5.569620e-03  9.919346e-01
6.047198e-03  9.912465e-01
6.249217e-03  9.909555e-01
6.785067e-03  9.901843e-01
7.011736e-03  9.898583e-01
7.612971e-03  9.889942e-01
7.867298e-03  9.886289e-01
8.541894e-03  9.876607e-01
8.827253e-03  9.872515e-01
9.584162e-03  9.861670e-01
9.904341e-03  9.857086e-01
1.075361e-02  9.844940e-01
1.111285e-02  9.839807e-01
1.206575e-02  9.826208e-01
1.246883e-02  9.820461e-01
1.353799e-02  9.805238e-01
1.399025e-02  9.798806e-01
1.518987e-02  9.781770e-01
1.569732e-02  9.774573e-01
1.704332e-02  9.755514e-01
1.761269e-02  9.747464e-01
1.912292e-02  9.726149e-01
1.976176e-02  9.717149e-01
