# L/ctau      LLPfraction
1.518987e-04  9.998677e-01
1.704332e-04  9.998515e-01
1.912292e-04  9.998334e-01
2.145627e-04  9.998131e-01
2.407433e-04  9.997903e-01
2.701184e-04  9.997647e-01
3.030778e-04  9.997360e-01
3.400589e-04  9.997038e-01
3.815524e-04  9.996677e-01
4.281088e-04  9.996271e-01
4.803460e-04  9.995816e-01
5.389570e-04  9.995306e-01
5.569620e-04  9.995149e-01
6.047198e-04  9.994733e-01
6.249217e-04  9.994557e-01
6.785067e-04  9.994091e-01
7.011736e-04  9.993893e-01
7.612971e-04  9.993370e-01
7.867298e-04  9.993148e-01
8.541894e-04  9.992561e-01
8.827253e-04  9.992312e-01
9.584162e-04  9.991653e-01
9.904341e-04  9.991374e-01
1.075361e-03  9.990635e-01
1.111285e-03  9.990322e-01
1.206575e-03  9.989492e-01
1.246883e-03  9.989142e-01
1.353799e-03  9.988211e-01
1.399025e-03  9.987817e-01
1.518987e-03  9.986773e-01
1.569732e-03  9.986331e-01
1.704332e-03  9.985159e-01
1.761269e-03  9.984664e-01
1.912292e-03  9.983349e-01
1.976176e-03  9.982793e-01
2.145627e-03  9.981318e-01
2.217306e-03  9.980694e-01
2.407433e-03  9.979040e-01
2.487858e-03  9.978340e-01
2.701184e-03  9.976484e-01
2.791423e-03  9.975699e-01
3.030778e-03  9.973616e-01
3.132028e-03  9.972735e-01
3.400589e-03  9.970399e-01
3.514193e-03  9.969411e-01
3.815524e-03  9.966790e-01
3.942989e-03  9.965682e-01
4.281088e-03  9.962742e-01
4.424107e-03  9.961498e-01
4.803460e-03  9.958200e-01
4.963929e-03  9.956805e-01
5.389570e-03  9.953106e-01
5.569620e-03  9.951541e-01
6.047198e-03  9.947391e-01
6.249217e-03  9.945636e-01
6.785067e-03  9.940981e-01
7.011736e-03  9.939012e-01
7.612971e-03  9.933791e-01
7.867298e-03  9.931583e-01
8.541894e-03  9.925727e-01
8.827253e-03  9.923250e-01
9.584162e-03  9.916683e-01
9.904341e-03  9.913905e-01
1.075361e-02  9.906540e-01
1.111285e-02  9.903425e-01
1.206575e-02  9.895165e-01
1.246883e-02  9.891672e-01
1.353799e-02  9.882411e-01
1.399025e-02  9.878494e-01
1.518987e-02  9.868110e-01
1.569732e-02  9.863719e-01
1.704332e-02  9.852076e-01
1.761269e-02  9.847153e-01
1.912292e-02  9.834102e-01
1.976176e-02  9.828583e-01
2.145627e-02  9.813954e-01
2.217306e-02  9.807769e-01
2.407433e-02  9.791373e-01
2.487858e-02  9.784442e-01
2.701184e-02  9.766069e-01
2.791423e-02  9.758302e-01
3.030778e-02  9.737718e-01
3.132028e-02  9.729017e-01
3.400589e-02  9.705959e-01
3.514193e-02  9.696214e-01
3.815524e-02  9.670391e-01
3.942989e-02  9.659478e-01
4.281088e-02  9.630566e-01
4.424107e-02  9.618350e-01
4.803460e-02  9.585989e-01
4.963929e-02  9.572318e-01
5.389570e-02  9.536109e-01
5.569620e-02  9.520815e-01
6.047198e-02  9.480316e-01
6.249217e-02  9.463214e-01
6.785067e-02  9.417938e-01
7.011736e-02  9.398823e-01
7.612971e-02  9.348232e-01
7.867298e-02  9.326880e-01
8.541894e-02  9.270386e-01
8.827253e-02  9.246550e-01
9.584162e-02  9.183507e-01
9.904341e-02  9.156919e-01
1.075361e-01  9.086626e-01
1.111285e-01  9.056994e-01
1.206575e-01  8.978692e-01
1.246883e-01  8.945701e-01
1.353799e-01  8.858575e-01
1.399025e-01  8.821888e-01
1.518987e-01  8.725067e-01
1.569732e-01  8.684328e-01
1.704332e-01  8.576896e-01
1.761269e-01  8.531729e-01
1.912292e-01  8.412732e-01
1.976176e-01  8.362751e-01
2.145627e-01  8.231213e-01
2.217306e-01  8.176026e-01
2.407433e-01  8.030970e-01
2.487858e-01  7.970192e-01
