# L/ctau      LLPfraction
1.518987e-04  9.998467e-01
1.704332e-04  9.998279e-01
1.912292e-04  9.998070e-01
2.145627e-04  9.997834e-01
2.407433e-04  9.997570e-01
2.701184e-04  9.997273e-01
3.030778e-04  9.996941e-01
3.400589e-04  9.996567e-01
3.815524e-04  9.996149e-01
4.281088e-04  9.995679e-01
4.803460e-04  9.995152e-01
5.389570e-04  9.994560e-01
5.569620e-04  9.994378e-01
6.047198e-04  9.993897e-01
6.249217e-04  9.993693e-01
6.785067e-04  9.993152e-01
7.011736e-04  9.992923e-01
7.612971e-04  9.992317e-01
7.867298e-04  9.992060e-01
8.541894e-04  9.991380e-01
8.827253e-04  9.991092e-01
9.584162e-04  9.990328e-01
9.904341e-04  9.990005e-01
1.075361e-03  9.989149e-01
1.111285e-03  9.988786e-01
1.206575e-03  9.987825e-01
1.246883e-03  9.987419e-01
1.353799e-03  9.986341e-01
1.399025e-03  9.985885e-01
1.518987e-03  9.984675e-01
1.569732e-03  9.984164e-01
1.704332e-03  9.982807e-01
1.761269e-03  9.982233e-01
1.912292e-03  9.980711e-01
1.976176e-03  9.980067e-01
2.145627e-03  9.978359e-01
2.217306e-03  9.977637e-01
2.407433e-03  9.975722e-01
2.487858e-03  9.974912e-01
2.701184e-03  9.972763e-01
2.791423e-03  9.971854e-01
3.030778e-03  9.969444e-01
3.132028e-03  9.968425e-01
3.400589e-03  9.965721e-01
3.514193e-03  9.964578e-01
3.815524e-03  9.961546e-01
3.942989e-03  9.960264e-01
4.281088e-03  9.956863e-01
4.424107e-03  9.955425e-01
4.803460e-03  9.951611e-01
4.963929e-03  9.949998e-01
5.389570e-03  9.945721e-01
5.569620e-03  9.943913e-01
6.047198e-03  9.939116e-01
6.249217e-03  9.937088e-01
6.785067e-03  9.931710e-01
7.011736e-03  9.929436e-01
7.612971e-03  9.923407e-01
7.867298e-03  9.920857e-01
8.541894e-03  9.914097e-01
8.827253e-03  9.911239e-01
9.584162e-03  9.903661e-01
9.904341e-03  9.900457e-01
1.075361e-02  9.891963e-01
1.111285e-02  9.888373e-01
1.206575e-02  9.878853e-01
1.246883e-02  9.874829e-01
1.353799e-02  9.864162e-01
1.399025e-02  9.859653e-01
1.518987e-02  9.847702e-01
1.569732e-02  9.842651e-01
1.704332e-02  9.829263e-01
1.761269e-02  9.823605e-01
1.912292e-02  9.808611e-01
1.976176e-02  9.802275e-01
2.145627e-02  9.785486e-01
2.217306e-02  9.778392e-01
2.407433e-02  9.759599e-01
2.487858e-02  9.751659e-01
2.701184e-02  9.730626e-01
2.791423e-02  9.721742e-01
3.030778e-02  9.698211e-01
3.132028e-02  9.688273e-01
3.400589e-02  9.661958e-01
3.514193e-02  9.650846e-01
3.815524e-02  9.621428e-01
3.942989e-02  9.609009e-01
4.281088e-02  9.576138e-01
4.424107e-02  9.562264e-01
4.803460e-02  9.525552e-01
4.963929e-02  9.510062e-01
5.389570e-02  9.469085e-01
5.569620e-02  9.451800e-01
6.047198e-02  9.406093e-01
6.249217e-02  9.386819e-01
6.785067e-02  9.335872e-01
7.011736e-02  9.314398e-01
7.612971e-02  9.257657e-01
7.867298e-02  9.233751e-01
8.541894e-02  9.170617e-01
8.827253e-02  9.144031e-01
9.584162e-02  9.073858e-01
9.904341e-02  9.044324e-01
1.075361e-01  8.966418e-01
1.111285e-01  8.933651e-01
1.206575e-01  8.847276e-01
1.246883e-01  8.810973e-01
1.353799e-01  8.715355e-01
1.399025e-01  8.675200e-01
1.518987e-01  8.569529e-01
1.569732e-01  8.525194e-01
1.704332e-01  8.408640e-01
1.761269e-01  8.359790e-01
1.912292e-01  8.231512e-01
1.976176e-01  8.177813e-01
2.145627e-01  8.036983e-01
2.217306e-01  7.978108e-01
2.407433e-01  7.823931e-01
2.487858e-01  7.759573e-01
2.701184e-01  7.591317e-01
2.791423e-01  7.521204e-01
3.030778e-01  7.338243e-01
3.132028e-01  7.262150e-01
3.400589e-01  7.064004e-01
3.514193e-01  6.981777e-01
3.815524e-01  6.768170e-01
3.942989e-01  6.679748e-01
4.281088e-01  6.450666e-01
4.424107e-01  6.356105e-01
4.803460e-01  6.111864e-01
4.963929e-01  6.011366e-01
5.389570e-01  5.752679e-01
5.569620e-01  5.646618e-01
6.047198e-01  5.374666e-01
6.249217e-01  5.263616e-01
6.785067e-01  4.980105e-01
7.011736e-01  4.864858e-01
7.612971e-01  4.572065e-01
7.867298e-01  4.453650e-01
8.541894e-01  4.154441e-01
8.827253e-01  4.034119e-01
9.584162e-01  3.731933e-01
9.904341e-01  3.611185e-01
1.075361e+00  3.309973e-01
1.111285e+00  3.190462e-01
1.206575e+00  2.894565e-01
1.246883e+00  2.778082e-01
1.353799e+00  2.492063e-01
1.399025e+00  2.380443e-01
1.518987e+00  2.108856e-01
1.569732e+00  2.003879e-01
1.704332e+00  1.751006e-01
1.761269e+00  1.654287e-01
1.912292e+00  1.423848e-01
1.976176e+00  1.336723e-01
2.145627e+00  1.131611e-01
2.217306e+00  1.055035e-01
2.407433e+00  8.770906e-02
2.487858e+00  8.115663e-02
2.701184e+00  6.614402e-02
2.791423e+00  6.069825e-02
3.030778e+00  4.841075e-02
3.132028e+00  4.402564e-02
3.400589e+00  3.429386e-02
3.514193e+00  3.088185e-02
3.815524e+00  2.344405e-02
3.942989e+00  2.088608e-02
4.281088e+00  1.541690e-02
4.424107e+00  1.357495e-02
4.803460e+00  9.718296e-03
4.963929e+00  8.448702e-03
5.389570e+00  5.849967e-03
5.569620e+00  5.015462e-03
