# L/ctau      LLPfraction
1.518987e-04  9.998695e-01
1.704332e-04  9.998536e-01
1.912292e-04  9.998357e-01
2.145627e-04  9.998156e-01
2.407433e-04  9.997931e-01
2.701184e-04  9.997679e-01
3.030778e-04  9.997396e-01
3.400589e-04  9.997078e-01
3.815524e-04  9.996722e-01
4.281088e-04  9.996322e-01
4.803460e-04  9.995873e-01
5.389570e-04  9.995369e-01
5.569620e-04  9.995215e-01
6.047198e-04  9.994804e-01
6.249217e-04  9.994631e-01
6.785067e-04  9.994171e-01
7.011736e-04  9.993976e-01
7.612971e-04  9.993459e-01
7.867298e-04  9.993241e-01
8.541894e-04  9.992662e-01
8.827253e-04  9.992416e-01
9.584162e-04  9.991766e-01
9.904341e-04  9.991491e-01
1.075361e-03  9.990762e-01
1.111285e-03  9.990453e-01
1.206575e-03  9.989635e-01
1.246883e-03  9.989289e-01
1.353799e-03  9.988371e-01
1.399025e-03  9.987982e-01
1.518987e-03  9.986952e-01
1.569732e-03  9.986517e-01
1.704332e-03  9.985361e-01
1.761269e-03  9.984872e-01
1.912292e-03  9.983576e-01
1.976176e-03  9.983027e-01
2.145627e-03  9.981573e-01
2.217306e-03  9.980957e-01
2.407433e-03  9.979325e-01
2.487858e-03  9.978635e-01
2.701184e-03  9.976804e-01
2.791423e-03  9.976030e-01
3.030778e-03  9.973976e-01
3.132028e-03  9.973108e-01
3.400589e-03  9.970804e-01
3.514193e-03  9.969829e-01
3.815524e-03  9.967245e-01
3.942989e-03  9.966151e-01
4.281088e-03  9.963252e-01
4.424107e-03  9.962026e-01
4.803460e-03  9.958774e-01
4.963929e-03  9.957398e-01
5.389570e-03  9.953750e-01
5.569620e-03  9.952207e-01
6.047198e-03  9.948115e-01
6.249217e-03  9.946385e-01
6.785067e-03  9.941795e-01
7.011736e-03  9.939854e-01
7.612971e-03  9.934707e-01
7.867298e-03  9.932530e-01
8.541894e-03  9.926757e-01
8.827253e-03  9.924315e-01
9.584162e-03  9.917841e-01
9.904341e-03  9.915103e-01
1.075361e-02  9.907844e-01
1.111285e-02  9.904774e-01
1.206575e-02  9.896633e-01
1.246883e-02  9.893191e-01
1.353799e-02  9.884064e-01
1.399025e-02  9.880204e-01
1.518987e-02  9.869972e-01
1.569732e-02  9.865646e-01
1.704332e-02  9.854175e-01
1.761269e-02  9.849326e-01
1.912292e-02  9.836469e-01
1.976176e-02  9.831033e-01
2.145627e-02  9.816625e-01
2.217306e-02  9.810534e-01
2.407433e-02  9.794388e-01
2.487858e-02  9.787564e-01
2.701184e-02  9.769475e-01
2.791423e-02  9.761830e-01
3.030778e-02  9.741568e-01
3.132028e-02  9.733005e-01
3.400589e-02  9.710315e-01
3.514193e-02  9.700726e-01
3.815524e-02  9.675322e-01
3.942989e-02  9.664588e-01
4.281088e-02  9.636153e-01
4.424107e-02  9.624140e-01
4.803460e-02  9.592323e-01
4.963929e-02  9.578885e-01
5.389570e-02  9.543297e-01
5.569620e-02  9.528269e-01
6.047198e-02  9.488480e-01
6.249217e-02  9.471682e-01
6.785067e-02  9.427219e-01
7.011736e-02  9.408452e-01
7.612971e-02  9.358791e-01
7.867298e-02  9.337837e-01
8.541894e-02  9.282409e-01
8.827253e-02  9.259028e-01
9.584162e-02  9.197206e-01
9.904341e-02  9.171140e-01
1.075361e-01  9.102246e-01
1.111285e-01  9.073211e-01
1.206575e-01  8.996510e-01
1.246883e-01  8.964203e-01
1.353799e-01  8.878907e-01
1.399025e-01  8.843001e-01
1.518987e-01  8.748271e-01
1.569732e-01  8.708422e-01
1.704332e-01  8.603371e-01
1.761269e-01  8.559218e-01
1.912292e-01  8.442925e-01
1.976176e-01  8.394093e-01
2.145627e-01  8.265614e-01
2.217306e-01  8.211725e-01
2.407433e-01  8.070112e-01
2.487858e-01  8.010790e-01
2.701184e-01  7.855121e-01
2.791423e-01  7.790007e-01
3.030778e-01  7.619417e-01
3.132028e-01  7.548184e-01
3.400589e-01  7.361912e-01
3.514193e-01  7.284285e-01
3.815524e-01  7.081731e-01
3.942989e-01  6.997509e-01
4.281088e-01  6.778294e-01
4.424107e-01  6.687382e-01
4.803460e-01  6.451429e-01
4.963929e-01  6.353868e-01
5.389570e-01  6.101483e-01
5.569620e-01  5.997484e-01
6.047198e-01  5.729445e-01
6.249217e-01  5.619425e-01
6.785067e-01  5.337066e-01
7.011736e-01  5.221681e-01
7.612971e-01  4.926968e-01
7.867298e-01  4.807138e-01
8.541894e-01  4.502720e-01
8.827253e-01  4.379643e-01
9.584162e-01  4.068868e-01
9.904341e-01  3.944016e-01
1.075361e+00  3.630895e-01
1.111285e+00  3.505993e-01
1.206575e+00  3.195102e-01
1.246883e+00  3.072067e-01
1.353799e+00  2.768380e-01
1.399025e+00  2.649246e-01
1.518987e+00  2.357895e-01
1.569732e+00  2.244704e-01
1.704332e+00  1.970681e-01
1.761269e+00  1.865351e-01
1.912292e+00  1.613177e-01
1.976176e+00  1.517370e-01
2.145627e+00  1.290757e-01
2.217306e+00  1.205752e-01
2.407433e+00  1.007317e-01
2.487858e+00  9.339083e-02
2.701184e+00  7.649664e-02
2.791423e+00  7.034043e-02
3.030778e+00  5.638898e-02
3.132028e+00  5.138762e-02
3.400589e+00  4.024006e-02
3.514193e+00  3.631413e-02
3.815524e+00  2.771896e-02
3.942989e+00  2.474957e-02
4.281088e+00  1.837303e-02
4.424107e+00  1.621560e-02
4.803460e+00  1.167828e-02
4.963929e+00  1.017752e-02
5.389570e+00  7.091561e-03
5.569620e+00  6.095706e-03
6.047198e+00  4.097234e-03
6.249217e+00  3.469406e-03
6.785067e+00  2.242267e-03
7.011736e+00  1.867889e-03
7.612971e+00  1.156727e-03
7.867298e+00  9.465960e-04
8.541894e+00  5.595800e-04
8.827253e+00  4.491525e-04
9.584162e+00  2.524516e-04
9.904341e+00  1.984263e-04
1.075361e+01  1.055999e-04
1.111285e+01  8.114140e-05
1.206575e+01  4.071420e-05
1.246883e+01  3.053163e-05
1.353799e+01  1.438437e-05
1.399025e+01  1.051051e-05
1.569732e+01  3.293250e-06
1.761269e+01  9.355662e-07
1.976176e+01  2.406145e-07
2.217306e+01  5.615481e-08
2.487858e+01  1.198457e-08
2.791423e+01  2.370372e-09
3.132028e+01  4.412171e-10
3.514193e+01  7.795602e-11
3.942989e+01  1.296265e-11
4.424107e+01  1.971105e-12
4.963929e+01  2.628160e-13
