# L/ctau      LLPfraction
1.518987e-04  9.998437e-01
1.704332e-04  9.998246e-01
1.912292e-04  9.998032e-01
2.145627e-04  9.997792e-01
2.407433e-04  9.997522e-01
2.701184e-04  9.997220e-01
3.030778e-04  9.996881e-01
3.400589e-04  9.996500e-01
3.815524e-04  9.996073e-01
4.281088e-04  9.995594e-01
4.803460e-04  9.995057e-01
5.389570e-04  9.994454e-01
5.569620e-04  9.994269e-01
6.047198e-04  9.993778e-01
6.249217e-04  9.993570e-01
6.785067e-04  9.993019e-01
7.011736e-04  9.992785e-01
7.612971e-04  9.992167e-01
7.867298e-04  9.991905e-01
8.541894e-04  9.991212e-01
8.827253e-04  9.990918e-01
9.584162e-04  9.990140e-01
9.904341e-04  9.989810e-01
1.075361e-03  9.988937e-01
1.111285e-03  9.988568e-01
1.206575e-03  9.987588e-01
1.246883e-03  9.987174e-01
1.353799e-03  9.986074e-01
1.399025e-03  9.985610e-01
1.518987e-03  9.984376e-01
1.569732e-03  9.983855e-01
1.704332e-03  9.982472e-01
1.761269e-03  9.981886e-01
1.912292e-03  9.980335e-01
1.976176e-03  9.979678e-01
2.145627e-03  9.977937e-01
2.217306e-03  9.977201e-01
2.407433e-03  9.975248e-01
2.487858e-03  9.974422e-01
2.701184e-03  9.972232e-01
2.791423e-03  9.971306e-01
3.030778e-03  9.968848e-01
3.132028e-03  9.967809e-01
3.400589e-03  9.965053e-01
3.514193e-03  9.963888e-01
3.815524e-03  9.960797e-01
3.942989e-03  9.959489e-01
4.281088e-03  9.956023e-01
4.424107e-03  9.954556e-01
4.803460e-03  9.950668e-01
4.963929e-03  9.949024e-01
5.389570e-03  9.944664e-01
5.569620e-03  9.942820e-01
6.047198e-03  9.937930e-01
6.249217e-03  9.935863e-01
6.785067e-03  9.930380e-01
7.011736e-03  9.928062e-01
7.612971e-03  9.921915e-01
7.867298e-03  9.919316e-01
8.541894e-03  9.912425e-01
8.827253e-03  9.909511e-01
9.584162e-03  9.901786e-01
9.904341e-03  9.898520e-01
1.075361e-02  9.889861e-01
1.111285e-02  9.886200e-01
1.206575e-02  9.876496e-01
1.246883e-02  9.872394e-01
1.353799e-02  9.861520e-01
1.399025e-02  9.856924e-01
1.518987e-02  9.844741e-01
1.569732e-02  9.839592e-01
1.704332e-02  9.825945e-01
1.761269e-02  9.820177e-01
1.912292e-02  9.804893e-01
1.976176e-02  9.798435e-01
2.145627e-02  9.781321e-01
2.217306e-02  9.774091e-01
2.407433e-02  9.754934e-01
2.487858e-02  9.746841e-01
2.701184e-02  9.725403e-01
2.791423e-02  9.716347e-01
3.030778e-02  9.692364e-01
3.132028e-02  9.682235e-01
3.400589e-02  9.655414e-01
3.514193e-02  9.644088e-01
3.815524e-02  9.614106e-01
3.942989e-02  9.601449e-01
4.281088e-02  9.567948e-01
4.424107e-02  9.553809e-01
4.803460e-02  9.516397e-01
4.963929e-02  9.500611e-01
5.389570e-02  9.458855e-01
5.569620e-02  9.441242e-01
6.047198e-02  9.394668e-01
6.249217e-02  9.375029e-01
6.785067e-02  9.323120e-01
7.011736e-02  9.301241e-01
7.612971e-02  9.243434e-01
7.867298e-02  9.219080e-01
8.541894e-02  9.154765e-01
8.827253e-02  9.127684e-01
9.584162e-02  9.056206e-01
9.904341e-02  9.026125e-01
1.075361e-01  8.946782e-01
1.111285e-01  8.913414e-01
1.206575e-01  8.825460e-01
1.246883e-01  8.788496e-01
1.353799e-01  8.691147e-01
1.399025e-01  8.650269e-01
1.518987e-01  8.542708e-01
1.569732e-01  8.497586e-01
1.704332e-01  8.378976e-01
1.761269e-01  8.329271e-01
1.912292e-01  8.198770e-01
1.976176e-01  8.144148e-01
2.145627e-01  8.000924e-01
2.217306e-01  7.941060e-01
2.407433e-01  7.784323e-01
2.487858e-01  7.718912e-01
2.701184e-01  7.547942e-01
2.791423e-01  7.476716e-01
3.030778e-01  7.290904e-01
3.132028e-01  7.213649e-01
3.400589e-01  7.012543e-01
3.514193e-01  6.929117e-01
3.815524e-01  6.712479e-01
3.942989e-01  6.622839e-01
4.281088e-01  6.390706e-01
4.424107e-01  6.294932e-01
4.803460e-01  6.047686e-01
4.963929e-01  5.946009e-01
5.389570e-01  5.684445e-01
5.569620e-01  5.577274e-01
6.047198e-01  5.302669e-01
6.249217e-01  5.190620e-01
6.785067e-01  4.904791e-01
7.011736e-01  4.788702e-01
7.612971e-01  4.494046e-01
7.867298e-01  4.374996e-01
8.541894e-01  4.074505e-01
8.827253e-01  3.953804e-01
9.584162e-01  3.651040e-01
9.904341e-01  3.530217e-01
1.075361e+00  3.229237e-01
1.111285e+00  3.109993e-01
1.206575e+00  2.815222e-01
1.246883e+00  2.699373e-01
1.353799e+00  2.415415e-01
1.399025e+00  2.304804e-01
1.518987e+00  2.036204e-01
1.569732e+00  1.932598e-01
1.704332e+00  1.683569e-01
1.761269e+00  1.588540e-01
1.912292e+00  1.362674e-01
1.976176e+00  1.277495e-01
2.145627e+00  1.077496e-01
2.217306e+00  1.003037e-01
2.407433e+00  8.305139e-02
