# L/ctau      LLPfraction
1.518987e-04  9.998705e-01
1.704332e-04  9.998547e-01
1.912292e-04  9.998369e-01
2.145627e-04  9.998171e-01
2.407433e-04  9.997947e-01
2.701184e-04  9.997697e-01
3.030778e-04  9.997416e-01
3.400589e-04  9.997101e-01
3.815524e-04  9.996747e-01
4.281088e-04  9.996350e-01
4.803460e-04  9.995905e-01
5.389570e-04  9.995405e-01
5.569620e-04  9.995251e-01
6.047198e-04  9.994844e-01
6.249217e-04  9.994672e-01
6.785067e-04  9.994215e-01
7.011736e-04  9.994022e-01
7.612971e-04  9.993510e-01
7.867298e-04  9.993293e-01
8.541894e-04  9.992718e-01
8.827253e-04  9.992475e-01
9.584162e-04  9.991829e-01
9.904341e-04  9.991557e-01
1.075361e-03  9.990833e-01
1.111285e-03  9.990527e-01
1.206575e-03  9.989714e-01
1.246883e-03  9.989371e-01
1.353799e-03  9.988460e-01
1.399025e-03  9.988074e-01
1.518987e-03  9.987052e-01
1.569732e-03  9.986620e-01
1.704332e-03  9.985473e-01
1.761269e-03  9.984988e-01
1.912292e-03  9.983701e-01
1.976176e-03  9.983157e-01
2.145627e-03  9.981714e-01
2.217306e-03  9.981103e-01
2.407433e-03  9.979483e-01
2.487858e-03  9.978798e-01
2.701184e-03  9.976982e-01
2.791423e-03  9.976213e-01
3.030778e-03  9.974175e-01
3.132028e-03  9.973313e-01
3.400589e-03  9.971026e-01
3.514193e-03  9.970059e-01
3.815524e-03  9.967494e-01
3.942989e-03  9.966409e-01
4.281088e-03  9.963532e-01
4.424107e-03  9.962315e-01
4.803460e-03  9.959087e-01
4.963929e-03  9.957722e-01
5.389570e-03  9.954101e-01
5.569620e-03  9.952570e-01
6.047198e-03  9.948509e-01
6.249217e-03  9.946791e-01
6.785067e-03  9.942236e-01
7.011736e-03  9.940310e-01
7.612971e-03  9.935201e-01
7.867298e-03  9.933040e-01
8.541894e-03  9.927310e-01
8.827253e-03  9.924887e-01
9.584162e-03  9.918461e-01
9.904341e-03  9.915743e-01
1.075361e-02  9.908537e-01
1.111285e-02  9.905489e-01
1.206575e-02  9.897409e-01
1.246883e-02  9.893992e-01
1.353799e-02  9.884931e-01
1.399025e-02  9.881100e-01
