# L/ctau      LLPfraction
1.518987e-04  9.998696e-01
1.704332e-04  9.998537e-01
1.912292e-04  9.998359e-01
2.145627e-04  9.998158e-01
2.407433e-04  9.997934e-01
2.701184e-04  9.997682e-01
3.030778e-04  9.997399e-01
3.400589e-04  9.997081e-01
3.815524e-04  9.996725e-01
4.281088e-04  9.996326e-01
4.803460e-04  9.995877e-01
5.389570e-04  9.995374e-01
5.569620e-04  9.995220e-01
6.047198e-04  9.994810e-01
6.249217e-04  9.994637e-01
6.785067e-04  9.994177e-01
7.011736e-04  9.993982e-01
7.612971e-04  9.993467e-01
7.867298e-04  9.993248e-01
8.541894e-04  9.992669e-01
8.827253e-04  9.992425e-01
9.584162e-04  9.991775e-01
9.904341e-04  9.991501e-01
1.075361e-03  9.990772e-01
1.111285e-03  9.990464e-01
1.206575e-03  9.989646e-01
1.246883e-03  9.989301e-01
1.353799e-03  9.988383e-01
1.399025e-03  9.987995e-01
1.518987e-03  9.986967e-01
1.569732e-03  9.986531e-01
1.704332e-03  9.985377e-01
1.761269e-03  9.984889e-01
1.912292e-03  9.983594e-01
1.976176e-03  9.983046e-01
2.145627e-03  9.981593e-01
2.217306e-03  9.980978e-01
2.407433e-03  9.979348e-01
2.487858e-03  9.978659e-01
2.701184e-03  9.976830e-01
2.791423e-03  9.976056e-01
3.030778e-03  9.974005e-01
3.132028e-03  9.973137e-01
3.400589e-03  9.970836e-01
3.514193e-03  9.969862e-01
3.815524e-03  9.967281e-01
3.942989e-03  9.966189e-01
4.281088e-03  9.963293e-01
4.424107e-03  9.962068e-01
4.803460e-03  9.958820e-01
4.963929e-03  9.957446e-01
5.389570e-03  9.953802e-01
5.569620e-03  9.952261e-01
6.047198e-03  9.948174e-01
6.249217e-03  9.946445e-01
6.785067e-03  9.941861e-01
7.011736e-03  9.939922e-01
7.612971e-03  9.934781e-01
7.867298e-03  9.932607e-01
8.541894e-03  9.926841e-01
8.827253e-03  9.924402e-01
9.584162e-03  9.917936e-01
9.904341e-03  9.915202e-01
1.075361e-02  9.907951e-01
1.111285e-02  9.904885e-01
1.206575e-02  9.896755e-01
1.246883e-02  9.893317e-01
1.353799e-02  9.884202e-01
1.399025e-02  9.880347e-01
1.518987e-02  9.870129e-01
1.569732e-02  9.865808e-01
1.704332e-02  9.854353e-01
1.761269e-02  9.849510e-01
1.912292e-02  9.836671e-01
1.976176e-02  9.831243e-01
2.145627e-02  9.816855e-01
2.217306e-02  9.810773e-01
2.407433e-02  9.794651e-01
2.487858e-02  9.787836e-01
2.701184e-02  9.769775e-01
2.791423e-02  9.762141e-01
3.030778e-02  9.741911e-01
3.132028e-02  9.733362e-01
3.400589e-02  9.710708e-01
3.514193e-02  9.701135e-01
3.815524e-02  9.675773e-01
3.942989e-02  9.665057e-01
4.281088e-02  9.636671e-01
4.424107e-02  9.624680e-01
4.803460e-02  9.592921e-01
4.963929e-02  9.579507e-01
5.389570e-02  9.543986e-01
5.569620e-02  9.528987e-01
6.047198e-02  9.489277e-01
6.249217e-02  9.472513e-01
6.785067e-02  9.428142e-01
7.011736e-02  9.409414e-01
7.612971e-02  9.359862e-01
7.867298e-02  9.338955e-01
8.541894e-02  9.283653e-01
8.827253e-02  9.260328e-01
9.584162e-02  9.198656e-01
9.904341e-02  9.172654e-01
1.075361e-01  9.103935e-01
1.111285e-01  9.074976e-01
1.206575e-01  8.998481e-01
1.246883e-01  8.966263e-01
1.353799e-01  8.881209e-01
1.399025e-01  8.845408e-01
1.518987e-01  8.750961e-01
1.569732e-01  8.711235e-01
1.704332e-01  8.606516e-01
1.761269e-01  8.562506e-01
1.912292e-01  8.446599e-01
1.976176e-01  8.397934e-01
2.145627e-01  8.269903e-01
2.217306e-01  8.216207e-01
2.407433e-01  8.075112e-01
2.487858e-01  8.016013e-01
2.701184e-01  7.860938e-01
2.791423e-01  7.796079e-01
3.030778e-01  7.626167e-01
3.132028e-01  7.555223e-01
3.400589e-01  7.369718e-01
3.514193e-01  7.292414e-01
3.815524e-01  7.090716e-01
3.942989e-01  7.006854e-01
4.281088e-01  6.788583e-01
4.424107e-01  6.698065e-01
4.803460e-01  6.463137e-01
4.963929e-01  6.366000e-01
5.389570e-01  6.114707e-01
5.569620e-01  6.011155e-01
6.047198e-01  5.744252e-01
6.249217e-01  5.634692e-01
6.785067e-01  5.353484e-01
7.011736e-01  5.238557e-01
7.612971e-01  4.944968e-01
7.867298e-01  4.825574e-01
8.541894e-01  4.522203e-01
8.827253e-01  4.399521e-01
9.584162e-01  4.089656e-01
9.904341e-01  3.965133e-01
1.075361e+00  3.652724e-01
1.111285e+00  3.528058e-01
1.206575e+00  3.217619e-01
1.246883e+00  3.094704e-01
1.353799e+00  2.791155e-01
1.399025e+00  2.672007e-01
1.518987e+00  2.380438e-01
1.569732e+00  2.267086e-01
1.704332e+00  1.992473e-01
1.761269e+00  1.886834e-01
1.912292e+00  1.633707e-01
1.976176e+00  1.537453e-01
2.145627e+00  1.309566e-01
2.217306e+00  1.223998e-01
2.407433e+00  1.024037e-01
2.487858e+00  9.499814e-02
2.701184e+00  7.793537e-02
2.791423e+00  7.171011e-02
3.030778e+00  5.758451e-02
3.132028e+00  5.251398e-02
3.400589e+00  4.119705e-02
3.514193e+00  3.720575e-02
3.815524e+00  2.845498e-02
3.942989e+00  2.542722e-02
4.281088e+00  1.891548e-02
4.424107e+00  1.670873e-02
4.803460e+00  1.206029e-02
4.963929e+00  1.052014e-02
5.389570e+00  7.347871e-03
5.569620e+00  6.322301e-03
6.047198e+00  4.260559e-03
6.249217e+00  3.611601e-03
6.785067e+00  2.340781e-03
7.011736e+00  1.952270e-03
7.612971e+00  1.212776e-03
7.867298e+00  9.937777e-04
8.541894e+00  5.895462e-04
8.827253e+00  4.739168e-04
9.584162e+00  2.674488e-04
9.904341e+00  2.105798e-04
1.075361e+01  1.125979e-04
1.111285e+01  8.669620e-05
1.206575e+01  4.374699e-05
1.246883e+01  3.288716e-05
1.353799e+01  1.560090e-05
1.399025e+01  1.143428e-05
1.569732e+01  3.627640e-06
1.761269e+01  1.047324e-06
1.976176e+01  2.752232e-07
2.217306e+01  6.615673e-08
2.487858e+01  1.470651e-08
2.791423e+01  3.072032e-09
3.132028e+01  6.119147e-10
3.514193e+01  1.164913e-10
3.942989e+01  2.081424e-11
4.424107e+01  3.367877e-12
4.963929e+01  4.725165e-13
