# L/ctau      LLPfraction
1.518987e-04  9.998475e-01
1.704332e-04  9.998289e-01
1.912292e-04  9.998080e-01
2.145627e-04  9.997846e-01
2.407433e-04  9.997583e-01
2.701184e-04  9.997288e-01
3.030778e-04  9.996958e-01
3.400589e-04  9.996586e-01
3.815524e-04  9.996170e-01
4.281088e-04  9.995703e-01
4.803460e-04  9.995178e-01
5.389570e-04  9.994590e-01
5.569620e-04  9.994410e-01
6.047198e-04  9.993930e-01
6.249217e-04  9.993728e-01
6.785067e-04  9.993190e-01
7.011736e-04  9.992962e-01
7.612971e-04  9.992359e-01
7.867298e-04  9.992104e-01
8.541894e-04  9.991427e-01
8.827253e-04  9.991141e-01
9.584162e-04  9.990382e-01
9.904341e-04  9.990061e-01
1.075361e-03  9.989209e-01
1.111285e-03  9.988848e-01
1.206575e-03  9.987893e-01
1.246883e-03  9.987488e-01
1.353799e-03  9.986416e-01
1.399025e-03  9.985963e-01
1.518987e-03  9.984760e-01
1.569732e-03  9.984251e-01
1.704332e-03  9.982902e-01
1.761269e-03  9.982331e-01
1.912292e-03  9.980817e-01
1.976176e-03  9.980177e-01
2.145627e-03  9.978479e-01
2.217306e-03  9.977761e-01
2.407433e-03  9.975856e-01
2.487858e-03  9.975051e-01
2.701184e-03  9.972914e-01
2.791423e-03  9.972010e-01
3.030778e-03  9.969613e-01
3.132028e-03  9.968600e-01
3.400589e-03  9.965912e-01
3.514193e-03  9.964775e-01
3.815524e-03  9.961759e-01
3.942989e-03  9.960484e-01
4.281088e-03  9.957103e-01
4.424107e-03  9.955673e-01
4.803460e-03  9.951880e-01
4.963929e-03  9.950276e-01
5.389570e-03  9.946023e-01
5.569620e-03  9.944225e-01
6.047198e-03  9.939455e-01
6.249217e-03  9.937439e-01
6.785067e-03  9.932091e-01
7.011736e-03  9.929830e-01
7.612971e-03  9.923834e-01
7.867298e-03  9.921299e-01
8.541894e-03  9.914577e-01
8.827253e-03  9.911735e-01
9.584162e-03  9.904200e-01
9.904341e-03  9.901014e-01
1.075361e-02  9.892569e-01
1.111285e-02  9.888998e-01
1.206575e-02  9.879533e-01
1.246883e-02  9.875532e-01
1.353799e-02  9.864926e-01
1.399025e-02  9.860443e-01
1.518987e-02  9.848560e-01
1.569732e-02  9.843537e-01
1.704332e-02  9.830227e-01
1.761269e-02  9.824602e-01
1.912292e-02  9.809695e-01
1.976176e-02  9.803395e-01
2.145627e-02  9.786704e-01
2.217306e-02  9.779652e-01
2.407433e-02  9.760968e-01
2.487858e-02  9.753074e-01
2.701184e-02  9.732166e-01
2.791423e-02  9.723334e-01
3.030778e-02  9.699943e-01
3.132028e-02  9.690064e-01
3.400589e-02  9.663907e-01
3.514193e-02  9.652861e-01
3.815524e-02  9.623621e-01
3.942989e-02  9.611277e-01
4.281088e-02  9.578606e-01
4.424107e-02  9.564816e-01
4.803460e-02  9.528331e-01
4.963929e-02  9.512936e-01
5.389570e-02  9.472214e-01
5.569620e-02  9.455037e-01
6.047198e-02  9.409618e-01
6.249217e-02  9.390466e-01
6.785067e-02  9.339843e-01
7.011736e-02  9.318507e-01
7.612971e-02  9.262132e-01
7.867298e-02  9.238382e-01
8.541894e-02  9.175662e-01
8.827253e-02  9.149251e-01
9.584162e-02  9.079544e-01
9.904341e-02  9.050208e-01
1.075361e-01  8.972827e-01
1.111285e-01  8.940283e-01
1.206575e-01  8.854501e-01
1.246883e-01  8.818450e-01
1.353799e-01  8.723498e-01
1.399025e-01  8.683625e-01
1.518987e-01  8.578703e-01
1.569732e-01  8.534685e-01
1.704332e-01  8.418969e-01
1.761269e-01  8.370474e-01
1.912292e-01  8.243134e-01
1.976176e-01  8.189830e-01
2.145627e-01  8.050045e-01
2.217306e-01  7.991609e-01
2.407433e-01  7.838588e-01
2.487858e-01  7.774716e-01
2.701184e-01  7.607734e-01
2.791423e-01  7.538154e-01
3.030778e-01  7.356587e-01
3.132028e-01  7.281074e-01
3.400589e-01  7.084440e-01
3.514193e-01  7.002839e-01
3.815524e-01  6.790854e-01
3.942989e-01  6.703099e-01
4.281088e-01  6.475734e-01
4.424107e-01  6.381874e-01
4.803460e-01  6.139420e-01
4.963929e-01  6.039645e-01
5.389570e-01  5.782782e-01
5.569620e-01  5.677450e-01
6.047198e-01  5.407311e-01
6.249217e-01  5.296974e-01
6.785067e-01  5.015206e-01
7.011736e-01  4.900632e-01
7.612971e-01  4.609439e-01
7.867298e-01  4.491624e-01
8.541894e-01  4.193791e-01
8.827253e-01  4.073961e-01
9.584162e-01  3.772839e-01
9.904341e-01  3.652439e-01
1.075361e+00  3.351887e-01
1.111285e+00  3.232547e-01
1.206575e+00  2.936826e-01
1.246883e+00  2.820306e-01
1.353799e+00  2.533913e-01
1.399025e+00  2.422028e-01
1.518987e+00  2.149481e-01
1.569732e+00  2.044003e-01
1.704332e+00  1.789584e-01
1.761269e+00  1.692135e-01
1.912292e+00  1.459608e-01
1.976176e+00  1.371551e-01
2.145627e+00  1.163895e-01
2.217306e+00  1.086229e-01
2.407433e+00  9.054125e-02
2.487858e+00  8.386967e-02
2.701184e+00  6.855244e-02
2.791423e+00  6.298390e-02
3.030778e+00  5.039101e-02
3.132028e+00  4.588607e-02
3.400589e+00  3.586397e-02
3.514193e+00  3.234100e-02
3.815524e+00  2.464119e-02
3.942989e+00  2.198566e-02
4.281088e+00  1.629201e-02
4.424107e+00  1.436869e-02
4.803460e+00  1.032967e-02
4.963929e+00  8.995758e-03
5.389570e+00  6.256762e-03
5.569620e+00  5.374194e-03
6.047198e+00  3.605546e-03
6.249217e+00  3.050752e-03
6.785067e+00  1.967896e-03
7.011736e+00  1.638042e-03
7.612971e+00  1.012362e-03
7.867298e+00  8.277819e-04
8.541894e+00  4.883274e-04
8.827253e+00  3.916296e-04
9.584162e+00  2.196466e-04
9.904341e+00  1.724907e-04
1.075361e+01  9.159321e-05
1.111285e+01  7.031539e-05
1.206575e+01  3.520143e-05
1.246883e+01  2.637323e-05
1.353799e+01  1.239635e-05
1.399025e+01  9.049459e-06
1.569732e+01  2.826360e-06
1.761269e+01  8.005367e-07
1.976176e+01  2.053978e-07
2.217306e+01  4.788449e-08
2.487858e+01  1.023417e-08
2.791423e+01  2.035792e-09
3.132028e+01  3.835292e-10
3.514193e+01  6.909613e-11
3.942989e+01  1.179159e-11
