# L/ctau      LLPfraction
1.518987e-04  9.997818e-01
1.704332e-04  9.997551e-01
1.912292e-04  9.997253e-01
2.145627e-04  9.996917e-01
2.407433e-04  9.996541e-01
2.701184e-04  9.996119e-01
3.030778e-04  9.995646e-01
3.400589e-04  9.995115e-01
3.815524e-04  9.994519e-01
4.281088e-04  9.993850e-01
4.803460e-04  9.993100e-01
5.389570e-04  9.992259e-01
5.569620e-04  9.992000e-01
6.047198e-04  9.991315e-01
6.249217e-04  9.991025e-01
6.785067e-04  9.990256e-01
7.011736e-04  9.989930e-01
7.612971e-04  9.989067e-01
7.867298e-04  9.988702e-01
8.541894e-04  9.987734e-01
8.827253e-04  9.987325e-01
9.584162e-04  9.986239e-01
9.904341e-04  9.985779e-01
1.075361e-03  9.984561e-01
1.111285e-03  9.984046e-01
1.206575e-03  9.982679e-01
1.246883e-03  9.982101e-01
1.353799e-03  9.980568e-01
1.399025e-03  9.979920e-01
1.518987e-03  9.978200e-01
1.569732e-03  9.977473e-01
1.704332e-03  9.975544e-01
1.761269e-03  9.974728e-01
1.912292e-03  9.972564e-01
1.976176e-03  9.971649e-01
2.145627e-03  9.969222e-01
2.217306e-03  9.968196e-01
2.407433e-03  9.965474e-01
2.487858e-03  9.964323e-01
2.701184e-03  9.961271e-01
2.791423e-03  9.959980e-01
3.030778e-03  9.956556e-01
3.132028e-03  9.955109e-01
3.400589e-03  9.951270e-01
3.514193e-03  9.949647e-01
3.815524e-03  9.945342e-01
3.942989e-03  9.943522e-01
4.281088e-03  9.938696e-01
4.424107e-03  9.936656e-01
4.803460e-03  9.931245e-01
4.963929e-03  9.928958e-01
5.389570e-03  9.922892e-01
5.569620e-03  9.920328e-01
6.047198e-03  9.913530e-01
6.249217e-03  9.910656e-01
6.785067e-03  9.903037e-01
7.011736e-03  9.899816e-01
7.612971e-03  9.891278e-01
7.867298e-03  9.887669e-01
8.541894e-03  9.878104e-01
8.827253e-03  9.874061e-01
9.584162e-03  9.863345e-01
9.904341e-03  9.858817e-01
1.075361e-02  9.846816e-01
1.111285e-02  9.841744e-01
1.206575e-02  9.828306e-01
1.246883e-02  9.822628e-01
1.353799e-02  9.807585e-01
1.399025e-02  9.801229e-01
1.518987e-02  9.784394e-01
1.569732e-02  9.777282e-01
1.704332e-02  9.758447e-01
1.761269e-02  9.750491e-01
1.912292e-02  9.729426e-01
1.976176e-02  9.720530e-01
2.145627e-02  9.696979e-01
2.217306e-02  9.687036e-01
2.407433e-02  9.660719e-01
2.487858e-02  9.649611e-01
2.701184e-02  9.620216e-01
2.791423e-02  9.607812e-01
3.030778e-02  9.574998e-01
3.132028e-02  9.561155e-01
3.400589e-02  9.524547e-01
3.514193e-02  9.509109e-01
3.815524e-02  9.468296e-01
3.942989e-02  9.451092e-01
4.281088e-02  9.405626e-01
4.424107e-02  9.386468e-01
4.803460e-02  9.335864e-01
4.963929e-02  9.314550e-01
5.389570e-02  9.258281e-01
5.569620e-02  9.234593e-01
6.047198e-02  9.172092e-01
6.249217e-02  9.145796e-01
6.785067e-02  9.076457e-01
7.011736e-02  9.047303e-01
7.612971e-02  8.970482e-01
7.867298e-02  8.938206e-01
8.541894e-02  8.853225e-01
8.827253e-02  8.817549e-01
9.584162e-02  8.723699e-01
9.904341e-02  8.684337e-01
1.075361e-01  8.580888e-01
1.111285e-01  8.537544e-01
1.206575e-01  8.423755e-01
1.246883e-01  8.376132e-01
1.353799e-01  8.251263e-01
1.399025e-01  8.199068e-01
1.518987e-01  8.062399e-01
1.569732e-01  8.005352e-01
1.704332e-01  7.856203e-01
1.761269e-01  7.794045e-01
1.912292e-01  7.631804e-01
1.976176e-01  7.564307e-01
2.145627e-01  7.388461e-01
2.217306e-01  7.315446e-01
2.407433e-01  7.125618e-01
2.487858e-01  7.046966e-01
2.701184e-01  6.842957e-01
2.791423e-01  6.758631e-01
3.030778e-01  6.540463e-01
3.132028e-01  6.450523e-01
3.400589e-01  6.218489e-01
3.514193e-01  6.123114e-01
3.815524e-01  5.877829e-01
3.942989e-01  5.777335e-01
4.281088e-01  5.519781e-01
4.424107e-01  5.414640e-01
4.803460e-01  5.146209e-01
4.963929e-01  5.037064e-01
5.389570e-01  4.759590e-01
5.569620e-01  4.647263e-01
6.047198e-01  4.363037e-01
6.249217e-01  4.248536e-01
6.785067e-01  3.960301e-01
7.011736e-01  3.844808e-01
7.612971e-01  3.555727e-01
7.867298e-01  3.440581e-01
8.541894e-01  3.154172e-01
8.827253e-01  3.040836e-01
9.584162e-01  2.760871e-01
9.904341e-01  2.650882e-01
1.075361e+00  2.381248e-01
1.111285e+00  2.276159e-01
1.206575e+00  2.020684e-01
1.246883e+00  1.921986e-01
1.353799e+00  1.684242e-01
1.399025e+00  1.593279e-01
1.518987e+00  1.376370e-01
1.569732e+00  1.294258e-01
1.704332e+00  1.100613e-01
1.761269e+00  1.028162e-01
1.912292e+00  8.593587e-02
1.976176e+00  7.970092e-02
2.145627e+00  6.536568e-02
2.217306e+00  6.014496e-02
2.407433e+00  4.831414e-02
2.487858e+00  4.407159e-02
2.701184e+00  3.460787e-02
2.791423e+00  3.127106e-02
3.030778e+00  2.395437e-02
3.132028e+00  2.142180e-02
3.400589e+00  1.597114e-02
3.514193e+00  1.412213e-02
3.815524e+00  1.022231e-02
3.942989e+00  8.928161e-03
4.281088e+00  6.257811e-03
4.424107e+00  5.392662e-03
4.803460e+00  3.649392e-03
4.963929e+00  3.099181e-03
5.389570e+00  2.018638e-03
5.569620e+00  1.687187e-03
