# L/ctau      LLPfraction
1.518987e-04  9.998474e-01
1.704332e-04  9.998288e-01
1.912292e-04  9.998079e-01
2.145627e-04  9.997844e-01
2.407433e-04  9.997581e-01
2.701184e-04  9.997286e-01
3.030778e-04  9.996955e-01
3.400589e-04  9.996584e-01
3.815524e-04  9.996167e-01
4.281088e-04  9.995699e-01
4.803460e-04  9.995175e-01
5.389570e-04  9.994586e-01
5.569620e-04  9.994405e-01
6.047198e-04  9.993926e-01
6.249217e-04  9.993723e-01
6.785067e-04  9.993185e-01
7.011736e-04  9.992957e-01
7.612971e-04  9.992353e-01
7.867298e-04  9.992098e-01
8.541894e-04  9.991421e-01
8.827253e-04  9.991134e-01
9.584162e-04  9.990374e-01
9.904341e-04  9.990053e-01
1.075361e-03  9.989201e-01
1.111285e-03  9.988840e-01
1.206575e-03  9.987884e-01
1.246883e-03  9.987479e-01
1.353799e-03  9.986406e-01
1.399025e-03  9.985952e-01
1.518987e-03  9.984749e-01
1.569732e-03  9.984239e-01
1.704332e-03  9.982889e-01
1.761269e-03  9.982318e-01
1.912292e-03  9.980803e-01
1.976176e-03  9.980162e-01
2.145627e-03  9.978463e-01
2.217306e-03  9.977744e-01
2.407433e-03  9.975838e-01
2.487858e-03  9.975032e-01
2.701184e-03  9.972894e-01
2.791423e-03  9.971990e-01
3.030778e-03  9.969591e-01
3.132028e-03  9.968577e-01
3.400589e-03  9.965887e-01
3.514193e-03  9.964749e-01
3.815524e-03  9.961732e-01
3.942989e-03  9.960456e-01
4.281088e-03  9.957072e-01
4.424107e-03  9.955641e-01
4.803460e-03  9.951845e-01
4.963929e-03  9.950241e-01
5.389570e-03  9.945985e-01
5.569620e-03  9.944185e-01
6.047198e-03  9.939413e-01
6.249217e-03  9.937395e-01
6.785067e-03  9.932043e-01
7.011736e-03  9.929781e-01
7.612971e-03  9.923781e-01
7.867298e-03  9.921244e-01
8.541894e-03  9.914519e-01
8.827253e-03  9.911675e-01
9.584162e-03  9.904135e-01
9.904341e-03  9.900948e-01
1.075361e-02  9.892498e-01
1.111285e-02  9.888925e-01
1.206575e-02  9.879455e-01
1.246883e-02  9.875452e-01
1.353799e-02  9.864840e-01
1.399025e-02  9.860355e-01
1.518987e-02  9.848466e-01
1.569732e-02  9.843441e-01
1.704332e-02  9.830125e-01
1.761269e-02  9.824497e-01
1.912292e-02  9.809584e-01
1.976176e-02  9.803282e-01
2.145627e-02  9.786585e-01
2.217306e-02  9.779530e-01
2.407433e-02  9.760840e-01
2.487858e-02  9.752944e-01
2.701184e-02  9.732029e-01
2.791423e-02  9.723195e-01
3.030778e-02  9.699799e-01
3.132028e-02  9.689918e-01
3.400589e-02  9.663756e-01
3.514193e-02  9.652710e-01
3.815524e-02  9.623466e-01
3.942989e-02  9.611122e-01
4.281088e-02  9.578450e-01
4.424107e-02  9.564661e-01
4.803460e-02  9.528178e-01
4.963929e-02  9.512785e-01
5.389570e-02  9.472069e-01
5.569620e-02  9.454896e-01
6.047198e-02  9.409488e-01
6.249217e-02  9.390343e-01
6.785067e-02  9.339739e-01
7.011736e-02  9.318412e-01
7.612971e-02  9.262066e-01
7.867298e-02  9.238329e-01
8.541894e-02  9.175648e-01
8.827253e-02  9.149256e-01
9.584162e-02  9.079603e-01
9.904341e-02  9.050292e-01
1.075361e-01  8.972985e-01
1.111285e-01  8.940474e-01
1.206575e-01  8.854787e-01
1.246883e-01  8.818778e-01
1.353799e-01  8.723948e-01
1.399025e-01  8.684131e-01
1.518987e-01  8.579364e-01
1.569732e-01  8.535416e-01
1.704332e-01  8.419896e-01
1.761269e-01  8.371487e-01
1.912292e-01  8.244390e-01
1.976176e-01  8.191193e-01
2.145627e-01  8.051704e-01
2.217306e-01  7.993399e-01
2.407433e-01  7.840737e-01
2.487858e-01  7.777022e-01
2.701184e-01  7.610471e-01
2.791423e-01  7.541078e-01
3.030778e-01  7.360018e-01
3.132028e-01  7.284726e-01
3.400589e-01  7.088683e-01
3.514193e-01  7.007338e-01
3.815524e-01  6.796033e-01
3.942989e-01  6.708568e-01
4.281088e-01  6.481973e-01
4.424107e-01  6.388438e-01
4.803460e-01  6.146839e-01
4.963929e-01  6.047421e-01
5.389570e-01  5.791487e-01
5.569620e-01  5.686539e-01
6.047198e-01  5.417387e-01
6.249217e-01  5.307453e-01
6.785067e-01  5.026702e-01
7.011736e-01  4.912537e-01
7.612971e-01  4.622359e-01
7.867298e-01  4.504943e-01
8.541894e-01  4.208079e-01
8.827253e-01  4.088619e-01
9.584162e-01  3.788369e-01
9.904341e-01  3.668290e-01
1.075361e+00  3.368459e-01
1.111285e+00  3.249368e-01
1.206575e+00  2.954162e-01
1.246883e+00  2.837799e-01
1.353799e+00  2.551666e-01
1.399025e+00  2.439827e-01
1.518987e+00  2.167248e-01
1.569732e+00  2.061695e-01
1.704332e+00  1.806932e-01
1.761269e+00  1.709284e-01
1.912292e+00  1.476104e-01
1.976176e+00  1.387728e-01
2.145627e+00  1.179140e-01
2.217306e+00  1.101053e-01
2.407433e+00  9.190757e-02
2.487858e+00  8.518609e-02
2.701184e+00  6.973730e-02
2.791423e+00  6.411429e-02
3.030778e+00  5.138271e-02
3.132028e+00  4.682219e-02
3.400589e+00  3.666288e-02
3.514193e+00  3.308655e-02
3.815524e+00  2.525879e-02
3.942989e+00  2.255492e-02
4.281088e+00  1.674863e-02
4.424107e+00  1.478398e-02
4.803460e+00  1.065136e-02
4.963929e+00  9.284113e-03
5.389570e+00  6.471832e-03
5.569620e+00  5.563967e-03
6.047198e+00  3.741392e-03
6.249217e+00  3.168589e-03
6.785067e+00  2.048572e-03
7.011736e+00  1.706739e-03
7.612971e+00  1.057181e-03
7.867298e+00  8.651892e-04
8.541894e+00  5.114964e-04
8.827253e+00  4.105560e-04
9.584162e+00  2.307348e-04
9.904341e+00  1.813433e-04
1.075361e+01  9.648289e-05
1.111285e+01  7.412632e-05
1.206575e+01  3.718103e-05
1.246883e+01  2.787825e-05
1.353799e+01  1.313081e-05
1.399025e+01  9.594125e-06
1.569732e+01  3.007399e-06
1.761269e+01  8.561872e-07
1.976176e+01  2.214134e-07
2.217306e+01  5.226972e-08
2.487858e+01  1.139332e-08
2.791423e+01  2.332946e-09
3.132028e+01  4.565522e-10
3.514193e+01  8.584537e-11
3.942989e+01  1.525458e-11
4.424107e+01  2.469540e-12
4.963929e+01  3.479083e-13
