# L/ctau      LLPfraction
1.518987e-04  9.998413e-01
1.704332e-04  9.998220e-01
1.912292e-04  9.998002e-01
2.145627e-04  9.997759e-01
2.407433e-04  9.997485e-01
2.701184e-04  9.997178e-01
3.030778e-04  9.996834e-01
3.400589e-04  9.996448e-01
3.815524e-04  9.996015e-01
4.281088e-04  9.995528e-01
4.803460e-04  9.994983e-01
5.389570e-04  9.994371e-01
5.569620e-04  9.994183e-01
6.047198e-04  9.993684e-01
6.249217e-04  9.993473e-01
6.785067e-04  9.992914e-01
7.011736e-04  9.992677e-01
7.612971e-04  9.992049e-01
7.867298e-04  9.991784e-01
8.541894e-04  9.991080e-01
8.827253e-04  9.990782e-01
9.584162e-04  9.989992e-01
9.904341e-04  9.989657e-01
1.075361e-03  9.988771e-01
1.111285e-03  9.988396e-01
1.206575e-03  9.987402e-01
1.246883e-03  9.986981e-01
1.353799e-03  9.985865e-01
1.399025e-03  9.985393e-01
1.518987e-03  9.984142e-01
1.569732e-03  9.983613e-01
1.704332e-03  9.982208e-01
1.761269e-03  9.981615e-01
1.912292e-03  9.980039e-01
1.976176e-03  9.979373e-01
2.145627e-03  9.977606e-01
2.217306e-03  9.976859e-01
2.407433e-03  9.974877e-01
2.487858e-03  9.974039e-01
2.701184e-03  9.971815e-01
2.791423e-03  9.970875e-01
3.030778e-03  9.968381e-01
3.132028e-03  9.967326e-01
3.400589e-03  9.964529e-01
3.514193e-03  9.963346e-01
3.815524e-03  9.960208e-01
3.942989e-03  9.958882e-01
4.281088e-03  9.955363e-01
4.424107e-03  9.953875e-01
4.803460e-03  9.949928e-01
4.963929e-03  9.948259e-01
5.389570e-03  9.943834e-01
5.569620e-03  9.941962e-01
6.047198e-03  9.936999e-01
6.249217e-03  9.934901e-01
6.785067e-03  9.929336e-01
7.011736e-03  9.926983e-01
7.612971e-03  9.920744e-01
7.867298e-03  9.918106e-01
8.541894e-03  9.911112e-01
8.827253e-03  9.908154e-01
9.584162e-03  9.900314e-01
9.904341e-03  9.896999e-01
1.075361e-02  9.888211e-01
1.111285e-02  9.884495e-01
1.206575e-02  9.874646e-01
1.246883e-02  9.870483e-01
1.353799e-02  9.859446e-01
1.399025e-02  9.854781e-01
1.518987e-02  9.842416e-01
1.569732e-02  9.837190e-01
1.704332e-02  9.823340e-01
1.761269e-02  9.817486e-01
1.912292e-02  9.801974e-01
1.976176e-02  9.795419e-01
2.145627e-02  9.778051e-01
2.217306e-02  9.770713e-01
2.407433e-02  9.751271e-01
2.487858e-02  9.743057e-01
2.701184e-02  9.721301e-01
2.791423e-02  9.712111e-01
3.030778e-02  9.687772e-01
3.132028e-02  9.677492e-01
3.400589e-02  9.650274e-01
3.514193e-02  9.638781e-01
3.815524e-02  9.608355e-01
3.942989e-02  9.595511e-01
4.281088e-02  9.561516e-01
4.424107e-02  9.547169e-01
4.803460e-02  9.509206e-01
4.963929e-02  9.493188e-01
5.389570e-02  9.450818e-01
5.569620e-02  9.432947e-01
6.047198e-02  9.385691e-01
6.249217e-02  9.365766e-01
6.785067e-02  9.313100e-01
7.011736e-02  9.290902e-01
7.612971e-02  9.232256e-01
7.867298e-02  9.207549e-01
8.541894e-02  9.142306e-01
